"College","CDS_loc","Name_Table_Loc"
"FAILED","cds_cleaned/www.obu.edu_academics_Catalogs_Graduate-Catalog_2023-24GraduateCatalog.pdf","DNE"
"FAILED","cds_cleaned/www.oit.edu_sites_default_files_2023_documents_cds_202223.pdf","DNE"
"FAILED","cds_cleaned/www.oxy.edu_sites_default_files_assets_Institutional_Research_cds_2022-2023_2.pdf","DNE"
"FAILED","cds_cleaned/www.ozarka.edu_files_catalog_catalog_202223_84616.pdf","DNE"
"University of the Pacific","cds_cleaned/www.pacific.edu_sites_default_files_users_user777_2022_23_CDS_Full_form.pdf","data_tables/name_tables/university_of_the_pacific.csv"
"FAILED","cds_cleaned/www.pccua.edu_images_uploads_20230613_22-23-catalog-96620.pdf","DNE"
"Pepperdine University","cds_cleaned/www.pepperdine.edu_oie_content_pdf_cds2022-23.pdf","data_tables/name_tables/pepperdine_university.csv"
"FAILED","cds_cleaned/www.phoenixcollege.edu_sites_default_files_inline-files_Catalog-2nd%20Edition_Full%20version_update%201.2023%20%282%29%20%282%29.pdf","DNE"
"FAILED","cds_cleaned/www.pima.edu_student-resources_docs_free-expression-annual-report.pdf","DNE"
"Pitzer College","cds_cleaned/www.pitzer.edu_institutional-research_wp-content_uploads_sites_33_2023_04_20230330_CDS_2022-2023_PITZER.pdf","data_tables/name_tables/pitzer_college.csv"
"Point Park University","cds_cleaned/www.pointpark.edu_about_admindepts_institutionalresearch_media_files_cds_cds_2022-2023_final.pdf","data_tables/name_tables/point_park_university.csv"
"Quinnipiac University","cds_cleaned/www.qu.edu_4aa86a_contentassets_2b3ae27dc2034bcabb647def2cdf3819_cds_2021-2022_quinnipiac.pdf","data_tables/name_tables/quinnipiac_university.csv"
"University of Rochester","cds_cleaned/www.rochester.edu_provost_wp-content_uploads_2023_05_University-of-Rochester-CDS_2022-2023.pdf","data_tables/name_tables/university_of_rochester.csv"
"FAILED","cds_cleaned/www.rsi.edu_wp-content_uploads_rsi-school-catalog.pdf","DNE"
"Samford University","cds_cleaned/www.samford.edu_departments_files_Institutional_Effectiveness_2022-2023_Section-A-General-Information.pdf","data_tables/name_tables/samford_university.csv"
"FALSE","cds_cleaned/www.sandiego.edu_facts_documents_cds_CDS_2021-22.pdf","data_tables/name_tables/false.csv"
"FAILED","cds_cleaned/www.scottsdalecc.edu_sites_default_files_documents_pb-fft-file_2022-2023-scc-catalog-archive-2023xc0605.pdf","DNE"
"The University of Scranton","cds_cleaned/www.scranton.edu_pir_institutional-research_institutional-research-reports_cds-2022-2023.pdf","data_tables/name_tables/the_university_of_scranton.csv"
"South Dakota State University","cds_cleaned/www.sdstate.edu_sites_default_files_file-archive_2022-12_South%20Dakota%20State%20University%20-%20Common%20Data%20Set%20%282021-2022%29.pdf","data_tables/name_tables/south_dakota_state_university.csv"
"FAILED","cds_cleaned/www.seark.edu_sites_default_files_2022-08_Lozanne-22-23%20Catalog%20Export-19Aug22.pdf","DNE"
"Stephen. F. Austin State University","cds_cleaned/www.sfasu.edu_docs_institutional-research_common-data-set-complete-22-23.pdf","data_tables/name_tables/stephen._f._austin_state_university.csv"
"FAILED","cds_cleaned/www.shc.edu_wp-content_uploads_2022_09_2022-Bulletin-Graduate-Programs.pdf","DNE"
"FAILED","cds_cleaned/www.shc.edu_wp-content_uploads_2022_09_2022-Bulletin-Traditional-Undergraduate-Programs.pdf","DNE"
"FAILED","cds_cleaned/www.shortercollege.edu_wp-content_uploads_2022_08_SHORTER-COLLEGE-Student-Handbook-2022-2023-UPDATE.pdf","DNE"
"Siena College","cds_cleaned/www.siena.edu_files_resources_siena_college_cds_2022-2023_final.pdf","data_tables/name_tables/siena_college.csv"
"St. John Fisher College","cds_cleaned/www.sjf.edu_media_services_institutional-research_documents_CommonDataSet.pdf","data_tables/name_tables/st._john_fisher_college.csv"
"San José State University","cds_cleaned/www.sjsu.edu_irsa_docs_cds_20230706_CDS_2022-2023.pdf","data_tables/name_tables/san_josé_state_university.csv"
"Skidmore College","cds_cleaned/www.skidmore.edu_ir_facts_common_CDS_2022-2023.pdf","data_tables/name_tables/skidmore_college.csv"
"Smith College","cds_cleaned/www.smith.edu_sites_default_files_media_Office%20Images_Institutional-Research_Smith%20CDS%202022-2023--Published20March2023.pdf","data_tables/name_tables/smith_college.csv"
"University of South Alabama","cds_cleaned/www.southalabama.edu_departments_institutionalresearch_resources_usa_cds_2022-2023.pdf","data_tables/name_tables/university_of_south_alabama.csv"
"FAILED","cds_cleaned/www.southark.edu_images_2022-2023_catalog_2022-2023_SouthArk-Catalog_.pdf","DNE"
"FAILED","cds_cleaned/www.southuniversity.edu_-_media_files_pharmacy_su_pharm_student-handbook.pdf","DNE"
"Slippery Rock University","cds_cleaned/www.sru.edu_documents_offices_analytics-decision-support_CDS_2021-2022.pdf","data_tables/name_tables/slippery_rock_university.csv"
"Saint Vincent College","cds_cleaned/www.stvincent.edu_meet-saint-vincent_CDS_2022-2023.pdf","data_tables/name_tables/saint_vincent_college.csv"
"FAILED","cds_cleaned/www.talladega.edu_uploadedFiles_File_Talladega_Catalog_2022-2023.pdf","DNE"
"Trinity College","cds_cleaned/www.trincoll.edu_asic_wp-content_uploads_sites_125_2022_09_CDS_2021-2022_Trinity_College.pdf","data_tables/name_tables/trinity_college.csv"
"Troy University","cds_cleaned/www.troy.edu__assets_irpe__documents_cds-2022-2023.pdf","data_tables/name_tables/troy_university.csv"
"FAILED","cds_cleaned/www.tuskegee.edu_Content_Uploads_Tuskegee_files_BoT_Search%20Committee_Presidential_Leadership_Profile_V2(1).pdf","DNE"
"FAILED","cds_cleaned/www.uaa.alaska.edu_academics_college-of-health_departments_school-of-social-work_bsw__documents_handbook-2022-08-22.pdf","DNE"
"The University of Alabama at Birmingham","cds_cleaned/www.uab.edu_institutionaleffectiveness_images_documents_cds_cds_2022-23.pdf","data_tables/name_tables/the_university_of_alabama_at_birmingham.csv"
"FAILED","cds_cleaned/www.uaccm.edu_academics_catalogs_22-23_catalog.pdf","DNE"
"FALSE","cds_cleaned/www.uaf.edu_pair_pair_reports_common-data-set_CDS_2022-2023.pdf","data_tables/name_tables/false.csv"
"The University of Alabama in Huntsville","cds_cleaned/www.uah.edu_images_administrative_provost_oir_CDS_cds_2022-2023.pdf","data_tables/name_tables/the_university_of_alabama_in_huntsville.csv"
"FAILED","cds_cleaned/www.uaht.edu_wp-content_uploads_2023_01_2022-2023-College-Catalog-FINAL.pdf","DNE"
"FAILED","cds_cleaned/www.uamont.edu_academics_pdfs_catalogs_2022-2023UAMCatalog.pdf","DNE"
"FAILED","cds_cleaned/www.uapb.edu_sites_www_Uploads_SBM_SBM%20Annual%20Report%20%202017-2023%20Updated_onmay1stV2.pdf","DNE"
"FAILED","cds_cleaned/www.uapb.edu_sites_www_Uploads_Stud-Life_Web%202022-2023%20ROAR%20Semesters%209-2-2022%20New%20WEB.PDF","DNE"
"FAILED","cds_cleaned/www.uarichmountain.edu_documents_catalog_college_catalog_2023.pdf","DNE"
"University of Cincinnati","cds_cleaned/www.uc.edu_content_dam_refresh_provost-62_offices_ir_CDS_2022-2023.pdf","data_tables/name_tables/university_of_cincinnati.csv"
"University of Colorado Denver | Anschutz Medical","cds_cleaned/www.ucdenver.edu_docs_librariesprovider192_default-document-library_cds2022-2023.pdf","data_tables/name_tables/university_of_colorado_denver_|_anschutz_medical.csv"
"University of Detroit Mercy","cds_cleaned/www.udmercy.edu_academics_academic-affairs_research_files_cds_2223_UDM_CDS.pdf","data_tables/name_tables/university_of_detroit_mercy.csv"
"University of Massachusetts Boston","cds_cleaned/www.umb.edu_media_umassboston_content-assets_documents_CDS_2022-2023_UMass_Boston.pdf","data_tables/name_tables/university_of_massachusetts_boston.csv"
"University of Missouri - Kansas City","cds_cleaned/www.umkc.edu_data_docs_cds_2022_2023.pdf","data_tables/name_tables/university_of_missouri_-_kansas_city.csv"
"FAILED","cds_cleaned/www.umt.edu_institutional-research_documents_cds_2022-23-with-data.pdf","DNE"
"FAILED","cds_cleaned/www.una.edu_research_Institutional%20Data_university-of-north-alabama-cds-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.unco.edu_institutional-reporting-analysis-services_pdf_common-data-sets_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.uncsa.edu_about_office-of-the-provost_institutional-research_docs_CDS_2022-2023.pdf","DNE"
"University of New Hampshire","cds_cleaned/www.unh.edu_institutional-research_sites_default_files_media_2023-04_cds_2022-2023.pdf","data_tables/name_tables/university_of_new_hampshire.csv"
"University of Portland","cds_cleaned/www.up.edu_ir_files_cds_2022-2023.pdf","data_tables/name_tables/university_of_portland.csv"
"FAILED","cds_cleaned/www.usafa.edu_app_uploads_Common-Data-Elements_-CDS_2022-2023-Updated-Final.pdf","DNE"
"University of South Florida","cds_cleaned/www.usf.edu_ods_documents_cds_cds-2022-2023-usf-preliminaryforwebsite-2022-12-14.pdf","data_tables/name_tables/university_of_south_florida.csv"
"The University of Texas at Tyler","cds_cleaned/www.uttyler.edu_information-analysis_common-data-sets_cds-2022-2023.pdf","data_tables/name_tables/the_university_of_texas_at_tyler.csv"
"University of Vermont","cds_cleaned/www.uvm.edu_sites_default_files_UVM-Office-of-Institutional-Research-and-Assessment_CDS2223.pdf","data_tables/name_tables/university_of_vermont.csv"
"FAILED","cds_cleaned/www.wallace.edu_wp-content_uploads_2022_04_Associate-Degree-Nursing-Student-Handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.wallacestate.edu_programs_health-division_nursing_2022_2023_WSCC_NUR_Student_Handbook_11.01.22.pdf","DNE"
"Wellesley College","cds_cleaned/www.wellesley.edu_sites_default_files_assets_departments_instresearch_files_cds_2022-2023-final.pdf","data_tables/name_tables/wellesley_college.csv"
"Wesleyan University","cds_cleaned/www.wesleyan.edu_ir_data-sets_CDS_2022-2023.pdf","data_tables/name_tables/wesleyan_university.csv"
"Williams College","cds_cleaned/www.williams.edu_institutional-research_files_2023_04_CDS_2022_2023_Williams_March2023.pdf","data_tables/name_tables/williams_college.csv"
"Winthrop University","cds_cleaned/www.winthrop.edu_uploadedFiles_institutional-effectiveness_finalcds202223forpublish.pdf","data_tables/name_tables/winthrop_university.csv"
"Worcester Polytechnic Institute","cds_cleaned/www.wpi.edu_sites_default_files_2023-02_WPI_CDS_2022-2023_2-27-23.pdf","data_tables/name_tables/worcester_polytechnic_institute.csv"
"FAILED","cds_cleaned/www.wtamu.edu__files_docs_academics_Institutional%20Research_CDS.pdf","DNE"
"Xavier University","cds_cleaned/www.xavier.edu_institutional-research_reports-and-documents_cds_2021-2022_final.pdf","data_tables/name_tables/xavier_university.csv"
"FAILED","cds_cleaned/www.yc.edu_v6_budget_docs_fy23-dev-dgb-presentations_fy23-adopted-budget-book-5-17-22.pdf","DNE"
"FAILED","cds_cleaned/www2.oakwood.edu_wp-content_uploads_16656_OU-Bulletin-2021-2022-Insides-FULL.pdf","DNE"
"University of Notre Dame","cds_cleaned/www3.nd.edu_~instres_CDS_2022-2023_CDS_2022-2023.pdf","data_tables/name_tables/university_of_notre_dame.csv"
