"College","CDS_loc","Name_Table_Loc"
"FAILED","cds_cleaned/www.cccua.edu_about-ua-cossatot_BOV_May1_2023.pdf","DNE"
"College of Coastal Georgia","cds_cleaned/www.ccga.edu_wp-content_uploads_2023_08_Common-Data-Set.pdf","data_tables/name_tables/college_of_coastal_georgia.csv"
"The City College of New York of the City University of","cds_cleaned/www.ccny.cuny.edu_sites_default_files_2023-07_20230710_CDS_2022-2023.pdf","data_tables/name_tables/the_city_college_of_new_york_of_the_city_university_of.csv"
"FAILED","cds_cleaned/www.cdrewu.edu_wp-content_uploads_2023_09_Nursing-Student-Handbook-2022-2023-Fall-2022a.pdf","DNE"
"FAILED","cds_cleaned/www.centenary.edu_files_resources_2022-2023-course-catalogue-clean-draft-final-w-boo.pdf","DNE"
"FAILED","cds_cleaned/www.centenaryuniversity.edu_wp-content_uploads_2022_05_CentenaryU.MLS-Clinical-Practicum-Handbook.July2022.pdf","DNE"
"FAILED","cds_cleaned/www.chapman.edu_campus-services_institutional-research__files_cds_cds_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.citadel.edu_institutional-research_wp-content_uploads_sites_75_CDS_2022-2023_Final.pdf","DNE"
"FAILED","cds_cleaned/www.citytech.cuny.edu_research_docs_spring2023_CRSP_Book_of_Poster_Spring2023.pdf","DNE"
"FAILED","cds_cleaned/www.clarkson.edu_sites_default_files_2023-07_Clarkson-2022-23-Undergrad-Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.clarksoncollege.edu_assets_files_catalog-22-23.pdf","DNE"
"Clark University","cds_cleaned/www.clarku.edu_offices_strategic-analytics-institutional-research_wp-content_blogs.dir_3_files_sites_78_2022_12_Clark-CDS-2022-2023.pdf","data_tables/name_tables/clark_university.csv"
"FAILED","cds_cleaned/www.clayton.edu_graduate_docs_msnstudenthandbook20222023.pdf","DNE"
"FAILED","cds_cleaned/www.cleary.edu_wp-content_uploads_2020_11_Cleary-Catalog-2021-FLIP-BOOK.pdf","DNE"
"FAILED","cds_cleaned/www.cleveland.edu_wp-content_uploads_2022_08_CUKCAcademicCatalog_2022-2023-FINAL-FORMATTED-8-19-22.pdf","DNE"
"Claremont McKenna College","cds_cleaned/www.cmc.edu_sites_default_files_CDS_2022-2023.pdf","data_tables/name_tables/claremont_mckenna_college.csv"
"FAILED","cds_cleaned/www.cmu.edu_ira_CDS_pdf_cds_2022_23_common-data-set-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.coastalalabama.edu_uploads_06.06FinancialAid.pdf","DNE"
"and Technology at Cobleskill","cds_cleaned/www.cobleskill.edu_about_institutional-research_pdfs_Common%20Data%20Set%202021-2022.pdf","data_tables/name_tables/and_technology_at_cobleskill.csv"
"FAILED","cds_cleaned/www.colby.edu_wp-content_uploads_2023_01_catalogue.pdf","DNE"
"Colgate University","cds_cleaned/www.colgate.edu_sites_default_files_2023-09_Colgate%20CDS_2022-2023%20FINAL.pdf","data_tables/name_tables/colgate_university.csv"
"FAILED","cds_cleaned/www.collegeforcreativestudies.edu_wp-content_uploads_2022_08_22-23-UG-CATALOG-FINAL_08-04-22-with-DEI.pdf","DNE"
"FAILED","cds_cleaned/www.coloradocollege.edu_offices_ipe_documents_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.coloradomesa.edu_institutional-research_documents_common-data-set_cds2022-2023.pdf","DNE"
"Connecticut College","cds_cleaned/www.conncoll.edu_media_Common-Data-Set-2022-23.pdf","data_tables/name_tables/connecticut_college.csv"
"Bethune-Cookman University","cds_cleaned/www.cookman.edu_ie__files_cds_2022-2023.pdf","data_tables/name_tables/bethune-cookman_university.csv"
"FAILED","cds_cleaned/www.coppin.edu_sites_default_files_pdf-library_2022-08_Coppin-Student-Handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.cornellcollege.edu_institutional-research_pdf_Common-Data-Set-2022-23.pdf","DNE"
"FAILED","cds_cleaned/www.cornerstone.edu_wp-content_uploads_2021_10_Traditional-Undergraduate-Catalog-2021-22.pdf","DNE"
"California State Polytechnic University, Pomona","cds_cleaned/www.cpp.edu_data_documents_cpp-facts_cds2022.pdf","data_tables/name_tables/california_state_polytechnic_university,_pomona.csv"
"FAILED","cds_cleaned/www.creighton.edu_sites_default_files_2023-04_CDS_2022-2023_C.pdf","DNE"
"FAILED","cds_cleaned/www.csbsju.edu_images_Admission_intlstudent_Pre-Arrival%20Info%20for%20Fall%202022%20Students.pdf","DNE"
"FAILED","cds_cleaned/www.csm.edu_sites_default_files_academic-catalog-20222023.pdf","DNE"
"FAILED","cds_cleaned/www.csu.edu_catalogs_documents_Graduate_Catalog2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.csub.edu_nsme__files_NSME-Impact-Fall-2023.pdf","DNE"
"FAILED","cds_cleaned/www.csuchico.edu_ir__assets_documents_cds-2023.pdf","DNE"
"California State University, Dominguez Hills","cds_cleaned/www.csudh.edu_Assets_csudh-sites_uepa_docs_student-data_CDS_2022-2023%20FINAL.pdf","data_tables/name_tables/california_state_university,_dominguez_hills.csv"
"FAILED","cds_cleaned/www.csueastbay.edu_class_assessment_annual-report-slhs-fall-2022-10-03-2022-final.pdf","DNE"
"FAILED","cds_cleaned/www.csulb.edu_sites_default_files_2023_documents_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.csum.edu_accreditation_media_wascuc2023_interim_report_appendices.pdf","DNE"
"FAILED","cds_cleaned/www.csun.edu_sites_default_files_2022-23%20Campus%20Operating%20Budget_web.pdf","DNE"
"FAILED","cds_cleaned/www.csupueblo.edu_assessment-and-student-learning__doc_2022_sociology-assessment-report-2022.pdf","DNE"
"California State University, Sacramento","cds_cleaned/www.csus.edu_president_institutional-research-effectiveness-planning_common-data-set_cds_2021-2022-final.pdf","data_tables/name_tables/california_state_university,_sacramento.csv"
"California State University, San Bernardino","cds_cleaned/www.csusb.edu_sites_default_files_CDS_2022-2023_1.pdf","data_tables/name_tables/california_state_university,_san_bernardino.csv"
"California State University, Stanislaus","cds_cleaned/www.csustan.edu_sites_default_files_2023-04_cds_2022-2023.pdf","data_tables/name_tables/california_state_university,_stanislaus.csv"
"FAILED","cds_cleaned/www.cuaa.edu_about_offices_registrar__assets_catalogs_catalog_grad_20222023.pdf","DNE"
"Concordia University Chicago","cds_cleaned/www.cuchicago.edu_contentassets_93f2ca3c48f74ff084ea1bee21364e9a_cuc-cds-2022-2023completeallsections_2-22-2023.pdf","data_tables/name_tables/concordia_university_chicago.csv"
"FAILED","cds_cleaned/www.cui.edu_portals_0_uploadedfiles_StudentLife_Registrar_2022-23-CUI-Catalog_5.24.22_FINAL.pdf","DNE"
"FAILED","cds_cleaned/www.cune.edu_application_files_7116_6325_0353_2022-2023_Graduate_Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.curry.edu_assets_documents_curry-report.pdf","DNE"
"FAILED","cds_cleaned/www.cv.edu_wp-content_uploads_2022_08_2022-2023-COLLEGE-CATALOG-AND-STUDENT-HANDBOOK.pdf","DNE"
"Daemen University","cds_cleaned/www.daemen.edu_sites_daemen_files_CDS%20Daemen%20University%202022-2023.pdf","data_tables/name_tables/daemen_university.csv"
"Dartmouth College","cds_cleaned/www.dartmouth.edu_oir_pdfs_cds_2022-2023.pdf","data_tables/name_tables/dartmouth_college.csv"
"FAILED","cds_cleaned/www.davenport.edu_sites_default_files_2022-04_254841_DU_Grad_2022-23_web.pdf","DNE"
"FAILED","cds_cleaned/www.dbidownriver.edu_2023_DBICatalog_Jan9th2023StartFinal.pdf","DNE"
"FAILED","cds_cleaned/www.dbq.edu_media_Academics_Registrar_UD-Undergraduate-Catalog-2022-2023_FINAL-8.11.22.pdf","DNE"
"FAILED","cds_cleaned/www.delhi.edu_about_president-office_pdfs_SUNY%20Delhi%20Annual%20Report%202022.pdf","DNE"
"FAILED","cds_cleaned/www.deltastate.edu_PDFFiles_Academic%20Affairs_2022-2023-GR-Catalog-COMPLETE.pdf.pdf","DNE"
"FAILED","cds_cleaned/www.depauw.edu_files_resources_cds-c-2223-3.pdf","DNE"
"Dickinson College","cds_cleaned/www.dickinson.edu_download_downloads_id_14573_cds_2022-2023.pdf","data_tables/name_tables/dickinson_college.csv"
"FAILED","cds_cleaned/www.dimanregional.org_cms_lib_MA01929605_Centricity_Domain_133_Post-Secondary%20Guide%202022-23.pdf","DNE"
"FAILED","cds_cleaned/www.dinecollege.edu_wp-content_uploads_2022_07_22-23-DCCatalogMaster-v2_compressed.pdf","DNE"
"FAILED","cds_cleaned/www.disd.edu_wp-content_uploads_2022_04_DISD-Catalog-2020-2022-updated_04_26_22.pdf","DNE"
"Dominican University","cds_cleaned/www.dom.edu_sites_default_files_2023-09_CDS_2022-2023_FINAL_2_28_23.pdf","data_tables/name_tables/dominican_university.csv"
"Dominican University of California","cds_cleaned/www.dominican.edu_sites_default_files_2021-12_CDS_2021-2022_Dominican%20University%20of%20California.pdf","data_tables/name_tables/dominican_university_of_california.csv"
"Drake University","cds_cleaned/www.drake.edu_media_departmentsoffices_institutionalresearch_databooks_2022databook_Drake%20University_CDS_2022-2023%20NEW.pdf","data_tables/name_tables/drake_university.csv"
"FALSE","cds_cleaned/www.drury.edu_wp-content_uploads_files_academic-affairs_pdf_institutional_research_2021-2022_CDS_Final.pdf","data_tables/name_tables/false.csv"
"University of Denver","cds_cleaned/www.du.edu_sites_default_files_2022-06_cds_2021.pdf","data_tables/name_tables/university_of_denver.csv"
"University of Denver","cds_cleaned/www.du.edu_sites_default_files_2023-05_CDS_2022.pdf","data_tables/name_tables/university_of_denver.csv"
"FAILED","cds_cleaned/www.dunwoody.edu_pdfs_DCT-BARCH-AnnualReport-2019.pdf","DNE"
"FAILED","cds_cleaned/www.duny.edu_wp-content_uploads_2021_04_Catalog-2022-2023-revised.pdf","DNE"
"Duquesne University","cds_cleaned/www.duq.edu_documents_institutionalresearch_cds-2022-2023.pdf","data_tables/name_tables/duquesne_university.csv"
"FAILED","cds_cleaned/www.eac.edu_academics_catalogs_archived_catalog22-23.pdf","DNE"
"EASTERN UNIVERSITY","cds_cleaned/www.eastern.edu_sites_default_files_inline-files_2022_common_data_set.pdf","data_tables/name_tables/eastern_university.csv"
"FAILED","cds_cleaned/www.easternct.edu_planning-and-institutional-research__documents_cds2223c.pdf","DNE"
"FAILED","cds_cleaned/www.eiu.edu_acaffair_catalog_2022-23_2022.pdf","DNE"
"FAILED","cds_cleaned/www.elmhurst.edu_wp-content_uploads_2022_08_elmhurst-university-student-handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.elmira.edu_files_assets_ecgradcatalog2022-23revised9-28-2022.pdf","DNE"
"FAILED","cds_cleaned/www.elms.edu_wp-content_uploads_2021_09_Strategic-Plan-Year-One-Report-Joyce-Hampton.pdf","DNE"
"FAILED","cds_cleaned/www.emich.edu_regents_board-documents_2023_12-07-13_sec_13_redacted.pdf","DNE"
"Emmaus Bible College","cds_cleaned/www.emmaus.edu_sites_default_files_2022-09_cds_2021-2022.pdf","data_tables/name_tables/emmaus_bible_college.csv"
"FAILED","cds_cleaned/www.emporia.edu_documents_3053_Consumer_Information_Handbook_2223-2.pdf","DNE"
"FAILED","cds_cleaned/www.esf.edu_catalog_documents_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.evansville.edu_registrar_downloads_coursecatalog2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.ewc.edu_wp-content_uploads_CATALOG-2021-2022SG0920-REVISED-10.29.pdf","DNE"
"Fairfield University","cds_cleaned/www.fairfield.edu_files_documents_about_leadership-offices_departments_institutional-research_1045796185_about_leadership_dept_institutional-research_fall-enrollment_cds-2022-2023_01312023.pdf","data_tables/name_tables/fairfield_university.csv"
"FAILED","cds_cleaned/www.famu.edu_administration_strategic-planning-analysis-and-institutional-effectiveness_institutional-research_surveys_pdf_cds_CDS_2022-2023.pdf","DNE"
"SUNY College of Technology at Farmingdale","cds_cleaned/www.farmingdale.edu_institutional-research_pdf_cds2021_final.pdf","data_tables/name_tables/suny_college_of_technology_at_farmingdale.csv"
"FAILED","cds_cleaned/www.faulkner.edu_wp-content_uploads_2022-2023-Undergraduate-Catalog.pdf","DNE"
"Fairleigh Dickinson University","cds_cleaned/www.fdu.edu_wp-content_uploads_2019_09_commondatasetuniversity.pdf","data_tables/name_tables/fairleigh_dickinson_university.csv"
"Ferris State University","cds_cleaned/www.ferris.edu_admissions_testing_resources_common_CDS2021-2022.pdf","data_tables/name_tables/ferris_state_university.csv"
"FAILED","cds_cleaned/www.fhsu.edu_finaid_financial-aid-presentations_fanight2022-2023slides2.pdf","DNE"
"Florida Institute of Technology","cds_cleaned/www.fit.edu_media_site-specific_wwwfitedu_oir_documents_CDS-2021-2022-Final.pdf","data_tables/name_tables/florida_institute_of_technology.csv"
"Fashion Institute of Technology","cds_cleaned/www.fitnyc.edu_documents_ire_cds-2022-2023.pdf","data_tables/name_tables/fashion_institute_of_technology.csv"
"Flagler College","cds_cleaned/www.flagler.edu_media_documents_offices_institutional-research-and-effectiveness_CDS_2022-2023.pdf","data_tables/name_tables/flagler_college.csv"
"FAILED","cds_cleaned/www.flsouthern.edu_getmedia_59b7a4b7-cd43-4485-a6d5-8bb3b9290f83_FSC-Academic-Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.fmuniv.edu_wp-content_uploads_2022_09_FMU_Academic_Catalog_2022-2023_upd2.pdf","DNE"
"FAILED","cds_cleaned/www.fontbonne.edu_wp-content_uploads_2022_09_BSN-Student-Handbook-2022-2023-Rev-9.16.22.pdf","DNE"
"FAILED","cds_cleaned/www.fordham.edu_media_home_departments-centers-and-offices_financial-aid_pdfs_Financing-your-Fordham-Education-Guide-23-24.pdf","DNE"
"FAILED","cds_cleaned/www.foxcollege.edu_catalog.pdf","DNE"
"Framingham State University","cds_cleaned/www.framingham.edu_Assets_uploads_about-fsu_office-of-institutional-research__documents_CDS_A-CDS-2022-2023_Submission_Web.pdf","data_tables/name_tables/framingham_state_university.csv"
"FAILED","cds_cleaned/www.franklinpierce.edu_FranklinPierceCatalog2223-accessible.pdf","DNE"
"FAILED","cds_cleaned/www.fredonia.edu_sites_default_files_section_about_offices_finance-administration__files_Annual%20Report%20and%20Assessment%20Update%202021-2022.pdf","DNE"
"FAILED","cds_cleaned/www.fresno.edu_sites_default_files_documents_diversity-equity-and-inclusion_diversity-plan-2020-2025-2021-10-01-accessible.pdf","DNE"
"FAILED","cds_cleaned/www.friends.edu_wp-content_uploads_2022_05_Spring2022_Focus.pdf","DNE"
"FAILED","cds_cleaned/www.frostburg.edu_academics_air__files_pdfs_ipeds-2022-2023_IPEDS_Admissions.pdf","DNE"
"FAILED","cds_cleaned/www.ftc.edu_wp-content_uploads_2022_07_FTC_2022-23_STUDENT_HANDBOOK.pdf","DNE"
"FAILED","cds_cleaned/www.fullerton.edu_senate_publications_policies_resolutions_reports_ASD%2022-119%20Academic%20Senate%20Annual%20Report%202021-2022.pdf","DNE"
"FAILED","cds_cleaned/www.fvsu.edu_content_userfiles_files_2022_11_2022-2023-OFA-Verification-Policy.pdf","DNE"
"FAILED","cds_cleaned/www.gadsdenstate.edu_skins_userfiles_files_22-23%20FSA%20Policy%20and%20Procedures%20Manual_v4.pdf","DNE"
"FAILED","cds_cleaned/www.gatewaycc.edu_sites_default_files_inline-files_infopacketdiagnosticmedicalsonography.pdf","DNE"
"FAILED","cds_cleaned/www.gccaz.edu_sites_default_files_documents_pb-fft-file_2022-2023-academic-catalog-addendarev9-16-22.pdf","DNE"
"FAILED","cds_cleaned/www.gcsu.edu_sites_default_files_documents_2022-08_FacultyAwardsCriteriaandDoc%202022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.gcu.edu_sites_default_files_media_institutional-information-2022-v1.pdf","DNE"
"FAILED","cds_cleaned/www.geneseo.edu_sites_default_files_sites_ir_CDS%202022_CDS-C-2022-2023.pdf","DNE"
"Georgia Gwinnett College","cds_cleaned/www.ggc.edu_sites_default_files_2023-08_CDS_2022-2023_GGC-Data.pdf","data_tables/name_tables/georgia_gwinnett_college.csv"
"FAILED","cds_cleaned/www.goshen.edu_gcdocs_catalogs_2022-2023_grad_catalog.pdf","DNE"
"Goucher College","cds_cleaned/www.goucher.edu_institutional-effectiveness_documents_goucher-cds-final-2023-04-04.pdf","data_tables/name_tables/goucher_college.csv"
"Governors State University","cds_cleaned/www.govst.edu_uploadedFiles_About_University_Governance_gsu_CDS_2022-2023_Final.pdf","data_tables/name_tables/governors_state_university.csv"
"FAILED","cds_cleaned/www.grace.edu_wp-content_uploads_2021_07_Biennial-Report-for-Alcohol-and-Other-Drug-Abuse-Prevention-Program-2023.pdf","DNE"
"FAILED","cds_cleaned/www.gram.edu_academics_catalog_docs_General%20Catalog%202022-2024.pdf","DNE"
"FAILED","cds_cleaned/www.grandview.edu_filesimages_Images_Academics_Registrar_Master%20Document%202022-2023%20Catalog_June202022.pdf","DNE"
"FAILED","cds_cleaned/www.gsw.edu_registrar_bulletin_Graduate_2022-2023-graduate-cd.pdf","DNE"
"FAILED","cds_cleaned/www.gvsu.edu_cms4_asset_ED78895D-A45A-6372-68464BE2602CDF31_accountability_report__1.pdf","DNE"
"FAILED","cds_cleaned/www.hamilton.edu_documents_CDS_2022-2023-final.pdf","DNE"
"FAILED","cds_cleaned/www.hamline.edu_sites_default_files_2022-09_AL%20Program%202022-2023%20Handbook-acc.pdf","DNE"
"Hampshire College","cds_cleaned/www.hampshire.edu_sites_default_files_2023-03_CDS%202021-2022%20Final.pdf","data_tables/name_tables/hampshire_college.csv"
"FAILED","cds_cleaned/www.hanover.edu_wp-content_uploads_2023_08_Academic_Catalog_23_24.pdf","DNE"
"FAILED","cds_cleaned/www.harding.edu_student-life_assets_docs_student_handbook.pdf","DNE"
"FAILED","cds_cleaned/www.hartford.edu_current-students__files_6.5_current_students_student_handbook.pdf","DNE"
"Hartwick College","cds_cleaned/www.hartwick.edu_wp-content_uploads_2023_06_IRCDS2022-2023Webpage060223.pdf","data_tables/name_tables/hartwick_college.csv"
"FAILED","cds_cleaned/www.harvard.edu_admissionscase_wp-content_uploads_sites_6_2022_07_AAMC-Brief.pdf","DNE"
"FAILED","cds_cleaned/www.hchc.edu_wp-content_uploads_2022_07_Part-III-Holy-Cross-2022-2023-JUL-26-1.pdf","DNE"
"FAILED","cds_cleaned/www.hcu.edu_wp-content_uploads_2022_07_2022%E2%80%932023-Undergrad-Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.helenefuld.edu_wp-content_uploads_2022_02_HFCN-Catalog_2022.pdf","DNE"
"FAILED","cds_cleaned/www.herzing.edu_sites_default_files_2022-10_Herzing%20University%20Brookfield%20PN%20Student%20Nursing%20Handbook%20v3.pdf","DNE"
"FAILED","cds_cleaned/www.hilbert.edu_docs_default-source_Academics_Course-Catalog_hilbertcollegecatalog.pdf","DNE"
"FALSE","cds_cleaned/www.hillsdale.edu_wp-content_uploads_2017_05_Provost-2016-2017-CDS.pdf","data_tables/name_tables/false.csv"
"Hiram College","cds_cleaned/www.hiram.edu_wp-content_uploads_2022_08_CDS_2021-2022.pdf","data_tables/name_tables/hiram_college.csv"
"FAILED","cds_cleaned/www.hiu.edu_uploads_publication_HIU_Catalog_2022-23.pdf","DNE"
"FAILED","cds_cleaned/www.hlg.edu_wp-content_uploads_2023_06_2022-2023-Catalog-final.pdf","DNE"
"FAILED","cds_cleaned/www.hmc.edu_institutional-research_wp-content_uploads_sites_42_2023_01_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.hofstra.edu_sites_default_files_2023-08_annualreport-2022-2023.pdf","DNE"
"College of the Holy Cross","cds_cleaned/www.holycross.edu_sites_default_files_2023-03_CDS_2022-2023%20%28FINAL%29.pdf","data_tables/name_tables/college_of_the_holy_cross.csv"
"FAILED","cds_cleaned/www.holyname.org_schoolofnursing_files_RN-Program-Handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.hood.edu_sites_default_files_OIRA_WEBSITE%20Core%20Curriculum%20Annual%20Assessment%20Report%202021-2022.pdf","DNE"
"FAILED","cds_cleaned/www.hpu.edu_registrar_academic-catalog_files_hpu-2022-2023-catalog---locked-07.05.2022.pdf","DNE"
"FAILED","cds_cleaned/www.hsu.edu_site_assets_files_4002_business_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.hunter.cuny.edu_provost_repository_files_FY2023%20Department%20Chair%20Handbook_08_25_2022_FINAL.pdf","DNE"
"Huntington University","cds_cleaned/www.huntington.edu_uploads_documents_CDS_2021_2022.pdf","data_tables/name_tables/huntington_university.csv"
"FAILED","cds_cleaned/www.ibcindianapolis.edu_catalog.pdf","DNE"
"FAILED","cds_cleaned/www.icsi.edu_media_webmodules_ICSI%20New%20Syllabus%202022.pdf","DNE"
"Illinois Institute of Technology","cds_cleaned/www.iit.edu_sites_default_files_2023-07_Full-2022-2023-Common-Data-Set.pdf","data_tables/name_tables/illinois_institute_of_technology.csv"
"FAILED","cds_cleaned/www.indstate.edu_cas_sites_arts.indstate.edu_files_Psychology_PsyD_Program_Guide_2022%20to%202023%20%20July%208%20Final.pdf","DNE"
"FAILED","cds_cleaned/www.indwes.edu_about_docs_iwu%20hlc%20ir%20spring%202010%20-%205mb.pdf","DNE"
"FAILED","cds_cleaned/www.iona.edu_sites_default_files_2022-09_Campus-Safety-Annual-Report-2022-23-WEB.pdf","DNE"
"University of Pittsburgh","cds_cleaned/www.ir.pitt.edu_sites_default_files_assets_CDS_2022-2023%20Pittsburgh.pdf","data_tables/name_tables/university_of_pittsburgh.csv"
"Indiana University of Pennsylvania","cds_cleaned/www.iup.edu_planningandassessment_files_university_data_cds_2022-2023-for-website-4-4-23.pdf","data_tables/name_tables/indiana_university_of_pennsylvania.csv"
"Illinois Wesleyan University","cds_cleaned/www.iwu.edu_institutional-effectiveness_dataset_iwu-cds-2223-011023.pdf","data_tables/name_tables/illinois_wesleyan_university.csv"
"FAILED","cds_cleaned/www.jbc.edu_wp-content_uploads_2023_01_CATALOG-CURRENT-2022-23-Updated-1122023.pdf","DNE"
"FAILED","cds_cleaned/www.jbu.edu_hubfs_student-life_files_6563_StudentHandbook_2022-23%20(1).pdf","DNE"
"FAILED","cds_cleaned/www.jewell.edu_sites_default_files_22-23_Jewell_Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.jjay.cuny.edu_sites_default_files_2023-11_Affirmative-Action-Plan-2023-2024.pdf","DNE"
"FAILED","cds_cleaned/www.jmu.edu_oir_research_cds_cds2021_cds-2021-22.pdf","DNE"
"FAILED","cds_cleaned/www.jsu.edu_ire_research_CDS_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.jsums.edu_wp-content_uploads_2023_02_JSU-UNDERGRADUATE-CATALOG-2022-2023-v9-1.pdf","DNE"
"FAILED","cds_cleaned/www.judsonu.edu_wp-content_uploads_2022_10_2022-2023-Clery-ASFSR67.pdf","DNE"
"Kansas State University","cds_cleaned/www.k-state.edu_pa_data_common-data-set_CDS_2022-2023.pdf","data_tables/name_tables/kansas_state_university.csv"
"FAILED","cds_cleaned/www.kcai.edu_documents_57_22-23CourseCatalogFINAL-3.pdf","DNE"
"FAILED","cds_cleaned/www.keiseruniversity.edu_pdf_ku-factbook.pdf","DNE"
"FAILED","cds_cleaned/www.kmbc.edu_wp-content_uploads_2022_06_KMBC-Academic-Catalog-2022-2023-v3-compressed.pdf","DNE"
"Knox College","cds_cleaned/www.knox.edu_documents_OIRA_CDS_2022-2023.pdf","data_tables/name_tables/knox_college.csv"
"FAILED","cds_cleaned/www.kutztown.edu_Departments-Offices_G-L_InstitutionalResearch_Documents_CDS2021-2022.pdf","DNE"
"FAILED","cds_cleaned/www.kuyper.edu_wp-content_uploads_2022_11_Kuyper-College-Catalog-2022-2023.pdf","DNE"
"Kansas Wesleyan University","cds_cleaned/www.kwu.edu_wp-content_uploads_Common-Data-Set-2022-2023.pdf","data_tables/name_tables/kansas_wesleyan_university.csv"
"FAILED","cds_cleaned/www.kysu.edu_board-of-regents_April%2012%202023%20Board%20Book.pdf","DNE"
"FAILED","cds_cleaned/www.kzoo.edu_catalog_files_2022_11_Kalamazoo-College-2022-23.pdf","DNE"
"FAILED","cds_cleaned/www.lagrange.edu_current-students_student-handbook_Student-Handbook-2022-2023-v2.pdf","DNE"
"Lake Forest College","cds_cleaned/www.lakeforest.edu_Public_Administration_Institutional%20Research_2021-2022%20CDS_Lake%20Forest%20College.pdf","data_tables/name_tables/lake_forest_college.csv"
"FAILED","cds_cleaned/www.lawsonstate.edu_sites_www_Uploads_LSCC%20Catalog%20and%20Handbook%202023r.pdf","DNE"
"FAILED","cds_cleaned/www.lbwcc.edu_Content_Uploads_LBWCCredesign_images_Content_FY22%20Audit%20Report%20Lurleen%20B%20Wallace%20College.pdf","DNE"
"Lewis-Clark State College","cds_cleaned/www.lcsc.edu_media_9785_cds_2021-2022-2.pdf","data_tables/name_tables/lewis-clark_state_college.csv"
"FAILED","cds_cleaned/www.lehman.edu_itr_documents_2022_2022-2023-Student-Technology-Fee-Plan.pdf","DNE"
"Lewis University","cds_cleaned/www.lewisu.edu_welcome_offices_provost_OIRP_pdf_CDS_2021-2022.pdf","data_tables/name_tables/lewis_university.csv"
"FALSE","cds_cleaned/www.life.edu_wp-content_uploads_2014_08_Common-Data-Set-2021-2022-Final-1.pdf","data_tables/name_tables/false.csv"
"FAILED","cds_cleaned/www.lindenwood.edu_files_resources_student-handbook.pdf","DNE"
"FAILED","cds_cleaned/www.logan.edu_wp-content_uploads_2022_08_Logan-Handbook-8-18-22.pdf","DNE"
"FAILED","cds_cleaned/www.lsu.edu_bgtplan_cds_2022_11_2223_definitions.pdf","DNE"
"FAILED","cds_cleaned/www.lsus.edu_Documents_Catalogs_2022-23%20catalog%20for%20website.pdf","DNE"
"Loyola University Chicago","cds_cleaned/www.luc.edu_media_lucedu_studentoutcomes_CDS_2022-2023.pdf","data_tables/name_tables/loyola_university_chicago.csv"
"FAILED","cds_cleaned/www.luther.edu_wp-content_uploads_2023_05_2022-23-Faculty-Handbook.pdf","DNE"
"Lycoming College","cds_cleaned/www.lycoming.edu_institutional-research_pdfs_cds-2022-2023.pdf","data_tables/name_tables/lycoming_college.csv"
"Lynn University","cds_cleaned/www.lynn.edu_uploads_pdf_Lynn-University-2022-2023-Common-Data-Set.pdf","data_tables/name_tables/lynn_university.csv"
"FAILED","cds_cleaned/www.lyon.edu_assets_2433_22-23_catalog_includes_new_admission_policy_09262022.pdf","DNE"
"Macalester College","cds_cleaned/www.macalester.edu_ir_wp-content_uploads_sites_156_Macalester-CDS_2021-22.pdf","data_tables/name_tables/macalester_college.csv"
"FAILED","cds_cleaned/www.madonna.edu_pdf_catalog-gr-2023.pdf","DNE"
"FAILED","cds_cleaned/www.manchester.edu_docs_default-source_registrar_2022-2023-undergraduate-catalog.pdf","DNE"
"FAILED","cds_cleaned/www.maritime.edu_sites_default_files_2021-07_Cadet%20Candidate%20Handbook%202021.pdf","DNE"
"Marquette University","cds_cleaned/www.marquette.edu_institutional-research-analysis_documents_cds_2223_new.pdf","data_tables/name_tables/marquette_university.csv"
"Marquette University","cds_cleaned/www.marquette.edu_institutional-research-analysis_documents_cds21-22.pdf","data_tables/name_tables/marquette_university.csv"
"Maryville University of St. Louis","cds_cleaned/www.maryville.edu_administrative-offices_wp-content_uploads_sites_28_2023_04_Maryville_CDS_2022-2023.pdf","data_tables/name_tables/maryville_university_of_st._louis.csv"
"FAILED","cds_cleaned/www.masters.edu_wp-content_uploads_2023_09_2022-2023-Common-Data-Set.pdf","DNE"
"FAILED","cds_cleaned/www.mbts.edu_downloads__current_students_catalogs_2022-23_catalog_mbts.pdf","DNE"
