"College","CDS_loc","Name_Table_Loc"
"FAILED","cds_cleaned/www.buffalo.edu_content_dam_www_provost_files_oia_Common-Data-Sets_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.butler.edu_academics_wp-content_uploads_sites_3_2022_12_CDS_2022-2023-Section-B.-Enrollment-and-Persistance.pdf","DNE"
"Baldwin Wallace University","cds_cleaned/www.bw.edu_assets_offices_institutional-research_common-data-set-2021-22.pdf","data_tables/name_tables/baldwin_wallace_university.csv"
"Baldwin Wallace University","cds_cleaned/www.bw.edu_assets_offices_institutional-research_common-data-set-2022-23.pdf","data_tables/name_tables/baldwin_wallace_university.csv"
"Cabrini University","cds_cleaned/www.cabrini.edu_contentassets_3f32c757281f4ebd9cc55391b1a79e8c_cds_2021-2022.pdf","data_tables/name_tables/cabrini_university.csv"
"FAILED","cds_cleaned/www.caldwell.edu_wp-content_uploads_2022_11_Fact-Book-22-23-ver-3-10.25.22.pdf","DNE"
"FAILED","cds_cleaned/www.calstatela.edu_sites_default_files_student_development_and_career_services_22-23.pdf","DNE"
"FAILED","cds_cleaned/www.calvary.edu_wp-content_uploads_2023_04_2022-2023-IPEDS-Fall-Enrollment-Data.pdf","DNE"
"FAILED","cds_cleaned/www.calvin.edu_library_database_crcnasynod_2019_agenda.pdf","DNE"
"FAILED","cds_cleaned/www.canton.edu_media_ir_CDS_2022-2023.pdf","DNE"
"FALSE","cds_cleaned/www.capital.edu_media_wm2mlp4l_cds-2022-2023.pdf","data_tables/name_tables/false.csv"
"FAILED","cds_cleaned/www.captechu.edu_sites_default_files_2022-12_Student%20Handbook%202022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.carlow.edu_wp-content_uploads_2022_05_bsw-field-manual-05282022.pdf","DNE"
"FAILED","cds_cleaned/www.carrollu.edu_academics_health-sciences_graduate_physician-assistant_docs_carrollu-student-handbook-ay22-23.pdf","DNE"
"FAILED","cds_cleaned/www.cau.edu_research-sponsored-programs_2021-CAU-Chemical-Hygiene-Plan-FINAL-APRIL-27-2021-00000002.pdf","DNE"
"FAILED","cds_cleaned/www.cayboces.org_cms_lib_NY50000529_Centricity_Domain_16_PN%20HANDBOOK%202022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.cccua.edu_about-ua-cossatot_BOV_May1_2023.pdf","DNE"
"College of Coastal Georgia","cds_cleaned/www.ccga.edu_wp-content_uploads_2023_08_Common-Data-Set.pdf","data_tables/name_tables/college_of_coastal_georgia.csv"
"The City College of New York of the City University of","cds_cleaned/www.ccny.cuny.edu_sites_default_files_2023-07_20230710_CDS_2022-2023.pdf","data_tables/name_tables/the_city_college_of_new_york_of_the_city_university_of.csv"
"FAILED","cds_cleaned/www.cdrewu.edu_wp-content_uploads_2023_09_Nursing-Student-Handbook-2022-2023-Fall-2022a.pdf","DNE"
"FAILED","cds_cleaned/www.cedarville.edu_-_media_Files_PDF_Institutional-Research_Common-Data-Set_Financial-Aid.pdf","DNE"
"FAILED","cds_cleaned/www.centenaryuniversity.edu_wp-content_uploads_2022_05_CentenaryU.MLS-Clinical-Practicum-Handbook.July2022.pdf","DNE"
"FAILED","cds_cleaned/www.champlain.edu_Documents_Compass%20Student%20Services_22-FAID-7087-2022-FAID-Award-Booklet-Returning-Students-051222.pdf","DNE"
"FAILED","cds_cleaned/www.chapman.edu_campus-services_institutional-research__files_cds_cds_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.charlestonsouthern.edu_wp-content_uploads_CSU-Student-Handbook-2022-23.1.pdf","DNE"
"Chatham University","cds_cleaned/www.chatham.edu__documents__about_cds2021-2022.pdf","data_tables/name_tables/chatham_university.csv"
"FAILED","cds_cleaned/www.chowan.edu_wp-content_uploads_2022_09_22-23-Handbook.pdf","DNE"
"FAILED","cds_cleaned/www.citadel.edu_institutional-research_wp-content_uploads_sites_75_CDS_2022-2023_Final.pdf","DNE"
"FAILED","cds_cleaned/www.citytech.cuny.edu_research_docs_spring2023_CRSP_Book_of_Poster_Spring2023.pdf","DNE"
"Clark University","cds_cleaned/www.clarku.edu_offices_strategic-analytics-institutional-research_wp-content_blogs.dir_3_files_sites_78_2022_12_Clark-CDS-2022-2023.pdf","data_tables/name_tables/clark_university.csv"
"FAILED","cds_cleaned/www.clayton.edu_graduate_docs_msnstudenthandbook20222023.pdf","DNE"
"FALSE","cds_cleaned/www.clemson.edu_institutional-effectiveness_documents_2020_CDSClemsonUniversityallcompleted20200310.pdf","data_tables/name_tables/false.csv"
"Claremont McKenna College","cds_cleaned/www.cmc.edu_sites_default_files_CDS_2022-2023.pdf","data_tables/name_tables/claremont_mckenna_college.csv"
"FAILED","cds_cleaned/www.cmu.edu_ira_CDS_pdf_cds_2022_23_common-data-set-2022-2023.pdf","DNE"
"Coastal Carolina University","cds_cleaned/www.coastal.edu_media_2015ccuwebsite_contentassets_documents_iraa_commondatasets_cdsf22.pdf","data_tables/name_tables/coastal_carolina_university.csv"
"FAILED","cds_cleaned/www.coastalalabama.edu_uploads_06.06FinancialAid.pdf","DNE"
"and Technology at Cobleskill","cds_cleaned/www.cobleskill.edu_about_institutional-research_pdfs_Common%20Data%20Set%202021-2022.pdf","data_tables/name_tables/and_technology_at_cobleskill.csv"
"Colgate University","cds_cleaned/www.colgate.edu_sites_default_files_2023-09_Colgate%20CDS_2022-2023%20FINAL.pdf","data_tables/name_tables/colgate_university.csv"
"FAILED","cds_cleaned/www.coloradocollege.edu_offices_ipe_documents_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.coloradomesa.edu_institutional-research_documents_common-data-set_cds2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.columbiasc.edu_sites_default_files_2018-10_KoalaPASS%20Quality%20Enhancement%20Plan%202022-2027.pdf","DNE"
"Concord University","cds_cleaned/www.concord.edu_wp-content_uploads_CDS_2021-2022.pdf","data_tables/name_tables/concord_university.csv"
"Connecticut College","cds_cleaned/www.conncoll.edu_media_Common-Data-Set-2022-23.pdf","data_tables/name_tables/connecticut_college.csv"
"Bethune-Cookman University","cds_cleaned/www.cookman.edu_ie__files_cds_2022-2023.pdf","data_tables/name_tables/bethune-cookman_university.csv"
"FAILED","cds_cleaned/www.coppin.edu_sites_default_files_pdf-library_2022-08_Coppin-Student-Handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.corban.edu_wp-content_uploads_2022_08_Corban-Community-Life-Walkthrough-22-23.pdf","DNE"
"FAILED","cds_cleaned/www.cornellcollege.edu_institutional-research_pdf_Common-Data-Set-2022-23.pdf","DNE"
"FAILED","cds_cleaned/www.cornish.edu_wp-content_uploads_2022_07_Student-Handbook-2022-2023.pdf","DNE"
"California State Polytechnic University, Pomona","cds_cleaned/www.cpp.edu_data_documents_cpp-facts_cds2022.pdf","data_tables/name_tables/california_state_polytechnic_university,_pomona.csv"
"FAILED","cds_cleaned/www.creighton.edu_sites_default_files_2023-04_CDS_2022-2023_C.pdf","DNE"
"FAILED","cds_cleaned/www.csbsju.edu_images_Admission_intlstudent_Pre-Arrival%20Info%20for%20Fall%202022%20Students.pdf","DNE"
"FAILED","cds_cleaned/www.csub.edu_nsme__files_NSME-Impact-Fall-2023.pdf","DNE"
"FAILED","cds_cleaned/www.csuchico.edu_ir__assets_documents_cds-2023.pdf","DNE"
"FAILED","cds_cleaned/www.csuci.edu_president_documents_csuci-enrollment-report-spring-2023.pdf","DNE"
"California State University, Dominguez Hills","cds_cleaned/www.csudh.edu_Assets_csudh-sites_uepa_docs_student-data_CDS_2022-2023%20FINAL.pdf","data_tables/name_tables/california_state_university,_dominguez_hills.csv"
"FAILED","cds_cleaned/www.csueastbay.edu_class_assessment_annual-report-slhs-fall-2022-10-03-2022-final.pdf","DNE"
"FAILED","cds_cleaned/www.csulb.edu_sites_default_files_2023_documents_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.csum.edu_accreditation_media_wascuc2023_interim_report_appendices.pdf","DNE"
"FAILED","cds_cleaned/www.csun.edu_sites_default_files_2022-23%20Campus%20Operating%20Budget_web.pdf","DNE"
"FAILED","cds_cleaned/www.csuohio.edu_sites_default_files_EAB_CSU_Feb28_Session_1.pdf","DNE"
"FAILED","cds_cleaned/www.csupueblo.edu_assessment-and-student-learning__doc_2022_sociology-assessment-report-2022.pdf","DNE"
"California State University, Sacramento","cds_cleaned/www.csus.edu_president_institutional-research-effectiveness-planning_common-data-set_cds_2021-2022-final.pdf","data_tables/name_tables/california_state_university,_sacramento.csv"
"California State University, San Bernardino","cds_cleaned/www.csusb.edu_sites_default_files_CDS_2022-2023_1.pdf","data_tables/name_tables/california_state_university,_san_bernardino.csv"
"FAILED","cds_cleaned/www.csusm.edu_alliance_partners_lakeelsinore.pdf","DNE"
"California State University, Stanislaus","cds_cleaned/www.csustan.edu_sites_default_files_2023-04_cds_2022-2023.pdf","data_tables/name_tables/california_state_university,_stanislaus.csv"
"Concordia University Chicago","cds_cleaned/www.cuchicago.edu_contentassets_93f2ca3c48f74ff084ea1bee21364e9a_cuc-cds-2022-2023completeallsections_2-22-2023.pdf","data_tables/name_tables/concordia_university_chicago.csv"
"FAILED","cds_cleaned/www.curry.edu_assets_documents_curry-report.pdf","DNE"
"FAILED","cds_cleaned/www.cves.org_wp-content_uploads_2022_03_NVM-Application-22-23.pdf","DNE"
"Daemen University","cds_cleaned/www.daemen.edu_sites_daemen_files_CDS%20Daemen%20University%202022-2023.pdf","data_tables/name_tables/daemen_university.csv"
"Dartmouth College","cds_cleaned/www.dartmouth.edu_oir_pdfs_cds_2022-2023.pdf","data_tables/name_tables/dartmouth_college.csv"
"FAILED","cds_cleaned/www.davenport.edu_sites_default_files_2022-04_254841_DU_Grad_2022-23_web.pdf","DNE"
"FAILED","cds_cleaned/www.delhi.edu_about_president-office_pdfs_SUNY%20Delhi%20Annual%20Report%202022.pdf","DNE"
"FAILED","cds_cleaned/www.depauw.edu_files_resources_cds-c-2223-3.pdf","DNE"
"FAILED","cds_cleaned/www.devry.edu_d_annual-disclosure-Cleveland.pdf","DNE"
"Dickinson College","cds_cleaned/www.dickinson.edu_download_downloads_id_14573_cds_2022-2023.pdf","data_tables/name_tables/dickinson_college.csv"
"FAILED","cds_cleaned/www.dimanregional.org_cms_lib_MA01929605_Centricity_Domain_133_Post-Secondary%20Guide%202022-23.pdf","DNE"
"Dominican University","cds_cleaned/www.dom.edu_sites_default_files_2023-09_CDS_2022-2023_FINAL_2_28_23.pdf","data_tables/name_tables/dominican_university.csv"
"Dominican University of California","cds_cleaned/www.dominican.edu_sites_default_files_2021-12_CDS_2021-2022_Dominican%20University%20of%20California.pdf","data_tables/name_tables/dominican_university_of_california.csv"
"Drake University","cds_cleaned/www.drake.edu_media_departmentsoffices_institutionalresearch_databooks_2022databook_Drake%20University_CDS_2022-2023%20NEW.pdf","data_tables/name_tables/drake_university.csv"
"FALSE","cds_cleaned/www.drury.edu_wp-content_uploads_files_academic-affairs_pdf_institutional_research_2021-2022_CDS_Final.pdf","data_tables/name_tables/false.csv"
"University of Denver","cds_cleaned/www.du.edu_sites_default_files_2022-06_cds_2021.pdf","data_tables/name_tables/university_of_denver.csv"
"University of Denver","cds_cleaned/www.du.edu_sites_default_files_2023-05_CDS_2022.pdf","data_tables/name_tables/university_of_denver.csv"
"FAILED","cds_cleaned/www.dunwoody.edu_pdfs_DCT-BARCH-AnnualReport-2019.pdf","DNE"
"Duquesne University","cds_cleaned/www.duq.edu_documents_institutionalresearch_cds-2022-2023.pdf","data_tables/name_tables/duquesne_university.csv"
"FAILED","cds_cleaned/www.dwu.edu_files_galleries_DWU_Student_Handbook_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.eap.edu_wp-content_uploads_2023_04_EAPD2023NASADSelf-Study.pdf","DNE"
"EASTERN UNIVERSITY","cds_cleaned/www.eastern.edu_sites_default_files_inline-files_2022_common_data_set.pdf","data_tables/name_tables/eastern_university.csv"
"FAILED","cds_cleaned/www.easternct.edu_planning-and-institutional-research__documents_cds2223c.pdf","DNE"
"FAILED","cds_cleaned/www.ecsu.edu_accreditation_full-quality-enhancement-plan-for-ecsu.pdf","DNE"
"FAILED","cds_cleaned/www.edgewood.edu_docs_default-source_dean_of_students_docs_student-handook.pdf","DNE"
"FAILED","cds_cleaned/www.elmhurst.edu_wp-content_uploads_2022_08_elmhurst-university-student-handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.elms.edu_wp-content_uploads_2021_09_Strategic-Plan-Year-One-Report-Joyce-Hampton.pdf","DNE"
"FAILED","cds_cleaned/www.emich.edu_regents_board-documents_2023_12-07-13_sec_13_redacted.pdf","DNE"
"Emmaus Bible College","cds_cleaned/www.emmaus.edu_sites_default_files_2022-09_cds_2021-2022.pdf","data_tables/name_tables/emmaus_bible_college.csv"
"FAILED","cds_cleaned/www.emporia.edu_documents_3053_Consumer_Information_Handbook_2223-2.pdf","DNE"
"FAILED","cds_cleaned/www.eou.edu_csi_files_2022_09_2022-2023-Student-Group-Manual.pdf","DNE"
"FAILED","cds_cleaned/www.etsu.edu_president_documents_etsu-state-of-the-university-2023.pdf","DNE"
"Evergreen State College","cds_cleaned/www.evergreen.edu_sites_default_files_2023-07_CDS%2022-23_Final.pdf","data_tables/name_tables/evergreen_state_college.csv"
"Fairfield University","cds_cleaned/www.fairfield.edu_files_documents_about_leadership-offices_departments_institutional-research_1045796185_about_leadership_dept_institutional-research_fall-enrollment_cds-2022-2023_01312023.pdf","data_tables/name_tables/fairfield_university.csv"
"FAILED","cds_cleaned/www.famu.edu_administration_strategic-planning-analysis-and-institutional-effectiveness_institutional-research_surveys_pdf_cds_CDS_2022-2023.pdf","DNE"
"SUNY College of Technology at Farmingdale","cds_cleaned/www.farmingdale.edu_institutional-research_pdf_cds2021_final.pdf","data_tables/name_tables/suny_college_of_technology_at_farmingdale.csv"
"Fairleigh Dickinson University","cds_cleaned/www.fdu.edu_wp-content_uploads_2019_09_commondatasetuniversity.pdf","data_tables/name_tables/fairleigh_dickinson_university.csv"
"Ferris State University","cds_cleaned/www.ferris.edu_admissions_testing_resources_common_CDS2021-2022.pdf","data_tables/name_tables/ferris_state_university.csv"
"Ferrum College","cds_cleaned/www.ferrum.edu_downloads_institutionalresearch_CDS_2021-2022F.pdf","data_tables/name_tables/ferrum_college.csv"
"FAILED","cds_cleaned/www.fhsu.edu_finaid_financial-aid-presentations_fanight2022-2023slides2.pdf","DNE"
"FAILED","cds_cleaned/www.findlay.edu_health-professions_physician-assistant-ma_SiteAssets_Pages_pa-student-handbook_2022-2023%20Edition%20Student%20Handbook.pdf","DNE"
"FAILED","cds_cleaned/www.fisk.edu_wp-content_uploads_2023_01_Fisk-University-Strategic-Plan-2023-2027-1_Updated.pdf","DNE"
"Florida Institute of Technology","cds_cleaned/www.fit.edu_media_site-specific_wwwfitedu_oir_documents_CDS-2021-2022-Final.pdf","data_tables/name_tables/florida_institute_of_technology.csv"
"Fashion Institute of Technology","cds_cleaned/www.fitnyc.edu_documents_ire_cds-2022-2023.pdf","data_tables/name_tables/fashion_institute_of_technology.csv"
"Flagler College","cds_cleaned/www.flagler.edu_media_documents_offices_institutional-research-and-effectiveness_CDS_2022-2023.pdf","data_tables/name_tables/flagler_college.csv"
"FAILED","cds_cleaned/www.fontbonne.edu_wp-content_uploads_2022_09_BSN-Student-Handbook-2022-2023-Rev-9.16.22.pdf","DNE"
"FAILED","cds_cleaned/www.fordham.edu_media_home_departments-centers-and-offices_financial-aid_pdfs_Financing-your-Fordham-Education-Guide-23-24.pdf","DNE"
"Framingham State University","cds_cleaned/www.framingham.edu_Assets_uploads_about-fsu_office-of-institutional-research__documents_CDS_A-CDS-2022-2023_Submission_Web.pdf","data_tables/name_tables/framingham_state_university.csv"
"FAILED","cds_cleaned/www.francis.edu_sites_default_files_uploadedfiles_Content_Academics_School_of_STEAM_STEAM%20Day%202023_STEAM%20DAY%20BOOKLET.pdf","DNE"
"FAILED","cds_cleaned/www.fredonia.edu_sites_default_files_section_about_offices_finance-administration__files_Annual%20Report%20and%20Assessment%20Update%202021-2022.pdf","DNE"
"FAILED","cds_cleaned/www.fresno.edu_sites_default_files_documents_diversity-equity-and-inclusion_diversity-plan-2020-2025-2021-10-01-accessible.pdf","DNE"
"FAILED","cds_cleaned/www.friends.edu_wp-content_uploads_2022_05_Spring2022_Focus.pdf","DNE"
"FAILED","cds_cleaned/www.frostburg.edu_academics_air__files_pdfs_ipeds-2022-2023_IPEDS_Admissions.pdf","DNE"
"FAILED","cds_cleaned/www.ftc.edu_wp-content_uploads_2022_07_FTC_2022-23_STUDENT_HANDBOOK.pdf","DNE"
"FAILED","cds_cleaned/www.fullerton.edu_senate_publications_policies_resolutions_reports_ASD%2022-119%20Academic%20Senate%20Annual%20Report%202021-2022.pdf","DNE"
"FAILED","cds_cleaned/www.fvsu.edu_content_userfiles_files_2022_11_2022-2023-OFA-Verification-Policy.pdf","DNE"
"FAILED","cds_cleaned/www.gadsdenstate.edu_skins_userfiles_files_22-23%20FSA%20Policy%20and%20Procedures%20Manual_v4.pdf","DNE"
"FAILED","cds_cleaned/www.gatewaycc.edu_sites_default_files_inline-files_infopacketdiagnosticmedicalsonography.pdf","DNE"
"FAILED","cds_cleaned/www.gcsu.edu_sites_default_files_documents_2022-08_FacultyAwardsCriteriaandDoc%202022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.gcu.edu_sites_default_files_media_institutional-information-2022-v1.pdf","DNE"
"FAILED","cds_cleaned/www.geneseo.edu_sites_default_files_sites_ir_CDS%202022_CDS-C-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.georgefox.edu_education__assets-accreditation_aaqep-table-1.pdf","DNE"
"Gettysburg College","cds_cleaned/www.gettysburg.edu_offices_institutional-analysis_pdfs_2023_2022-23cds-final.pdf","data_tables/name_tables/gettysburg_college.csv"
"Georgia Gwinnett College","cds_cleaned/www.ggc.edu_sites_default_files_2023-08_CDS_2022-2023_GGC-Data.pdf","data_tables/name_tables/georgia_gwinnett_college.csv"
"Goucher College","cds_cleaned/www.goucher.edu_institutional-effectiveness_documents_goucher-cds-final-2023-04-04.pdf","data_tables/name_tables/goucher_college.csv"
"Governors State University","cds_cleaned/www.govst.edu_uploadedFiles_About_University_Governance_gsu_CDS_2022-2023_Final.pdf","data_tables/name_tables/governors_state_university.csv"
"FAILED","cds_cleaned/www.grace.edu_wp-content_uploads_2021_07_Biennial-Report-for-Alcohol-and-Other-Drug-Abuse-Prevention-Program-2023.pdf","DNE"
"FAILED","cds_cleaned/www.greensburg.pitt.edu_sites_default_files_2022-23_student_handbook.pdf","DNE"
"FAILED","cds_cleaned/www.gsw.edu_registrar_bulletin_Graduate_2022-2023-graduate-cd.pdf","DNE"
"FAILED","cds_cleaned/www.guilford.edu_sites_default_files_2023-08_Data%20Digest%202022-23%208.1.23.pdf","DNE"
"FAILED","cds_cleaned/www.gvsu.edu_cms4_asset_ED78895D-A45A-6372-68464BE2602CDF31_accountability_report__1.pdf","DNE"
"FAILED","cds_cleaned/www.hamilton.edu_documents_CDS_2022-2023-final.pdf","DNE"
"FAILED","cds_cleaned/www.hamline.edu_sites_default_files_2022-09_AL%20Program%202022-2023%20Handbook-acc.pdf","DNE"
"Hampshire College","cds_cleaned/www.hampshire.edu_sites_default_files_2023-03_CDS%202021-2022%20Final.pdf","data_tables/name_tables/hampshire_college.csv"
"FAILED","cds_cleaned/www.harding.edu_student-life_assets_docs_student_handbook.pdf","DNE"
"FAILED","cds_cleaned/www.hartford.edu_current-students__files_6.5_current_students_student_handbook.pdf","DNE"
"Hartwick College","cds_cleaned/www.hartwick.edu_wp-content_uploads_2023_06_IRCDS2022-2023Webpage060223.pdf","data_tables/name_tables/hartwick_college.csv"
"FAILED","cds_cleaned/www.harvard.edu_admissionscase_wp-content_uploads_sites_6_2022_07_AAMC-Brief.pdf","DNE"
"HAVERFORD COLLEGE","cds_cleaned/www.haverford.edu_sites_default_files_Office_President_CDS_2022-2023.pdf","data_tables/name_tables/haverford_college.csv"
"FAILED","cds_cleaned/www.hchc.edu_wp-content_uploads_2022_07_Part-III-Holy-Cross-2022-2023-JUL-26-1.pdf","DNE"
"FAILED","cds_cleaned/www.heritagevalley.org_wp-content_uploads_2022_09_STUDENT-HANDBOOK-2022.pdf","DNE"
"FAILED","cds_cleaned/www.herzing.edu_sites_default_files_2022-10_Herzing%20University%20Brookfield%20PN%20Student%20Nursing%20Handbook%20v3.pdf","DNE"
"FAILED","cds_cleaned/www.highpoint.edu_communication_files_Masters-Thesis-Handbook-2022-2023.pdf","DNE"
"FALSE","cds_cleaned/www.hillsdale.edu_wp-content_uploads_2017_05_Provost-2016-2017-CDS.pdf","data_tables/name_tables/false.csv"
"Hiram College","cds_cleaned/www.hiram.edu_wp-content_uploads_2022_08_CDS_2021-2022.pdf","data_tables/name_tables/hiram_college.csv"
"FAILED","cds_cleaned/www.hmc.edu_institutional-research_wp-content_uploads_sites_42_2023_01_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.hofstra.edu_sites_default_files_2023-08_annualreport-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.hollins.edu_wp-content_uploads_2015_03_Student-Handbook.pdf","DNE"
"College of the Holy Cross","cds_cleaned/www.holycross.edu_sites_default_files_2023-03_CDS_2022-2023%20%28FINAL%29.pdf","data_tables/name_tables/college_of_the_holy_cross.csv"
"FAILED","cds_cleaned/www.holyname.org_schoolofnursing_files_RN-Program-Handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.hood.edu_sites_default_files_OIRA_WEBSITE%20Core%20Curriculum%20Annual%20Assessment%20Report%202021-2022.pdf","DNE"
"FAILED","cds_cleaned/www.hsc.edu_documents_Research_Fact%20Books%202017-_HSCFactBook2019-20.pdf","DNE"
"FAILED","cds_cleaned/www.hsu.edu_site_assets_files_4002_business_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.hsutx.edu_wp-content_uploads_2022_08_REVISED-2022-2023-Student-Handbook-08-17-22.pdf","DNE"
"FAILED","cds_cleaned/www.hunter.cuny.edu_provost_repository_files_FY2023%20Department%20Chair%20Handbook_08_25_2022_FINAL.pdf","DNE"
"Huntington University","cds_cleaned/www.huntington.edu_uploads_documents_CDS_2021_2022.pdf","data_tables/name_tables/huntington_university.csv"
"FAILED","cds_cleaned/www.husson.edu_about_assets_NECHE-Self-Study-final.pdf","DNE"
"FAILED","cds_cleaned/www.icsi.edu_media_webmodules_ICSI%20New%20Syllabus%202022.pdf","DNE"
"Illinois Institute of Technology","cds_cleaned/www.iit.edu_sites_default_files_2023-07_Full-2022-2023-Common-Data-Set.pdf","data_tables/name_tables/illinois_institute_of_technology.csv"
"Immaculata University","cds_cleaned/www.immaculata.edu_wp-content_uploads_2023_08_2021-2022-Common-Data-Set-Immaculata-University.pdf","data_tables/name_tables/immaculata_university.csv"
"FAILED","cds_cleaned/www.indstate.edu_cas_sites_arts.indstate.edu_files_Psychology_PsyD_Program_Guide_2022%20to%202023%20%20July%208%20Final.pdf","DNE"
"FAILED","cds_cleaned/www.indwes.edu_about_docs_iwu%20hlc%20ir%20spring%202010%20-%205mb.pdf","DNE"
"FAILED","cds_cleaned/www.iona.edu_sites_default_files_2022-09_Campus-Safety-Annual-Report-2022-23-WEB.pdf","DNE"
"University of Pittsburgh","cds_cleaned/www.ir.pitt.edu_sites_default_files_assets_CDS_2022-2023%20Pittsburgh.pdf","data_tables/name_tables/university_of_pittsburgh.csv"
"Indiana University of Pennsylvania","cds_cleaned/www.iup.edu_planningandassessment_files_university_data_cds_2022-2023-for-website-4-4-23.pdf","data_tables/name_tables/indiana_university_of_pennsylvania.csv"
"Indiana University of Pennsylvania","cds_cleaned/www.iup.edu_planningandassessment_files_university_data_cds_2022-2023-for-website-updated-12-21-23.pdf","data_tables/name_tables/indiana_university_of_pennsylvania.csv"
"Illinois Wesleyan University","cds_cleaned/www.iwu.edu_institutional-effectiveness_dataset_iwu-cds-2223-011023.pdf","data_tables/name_tables/illinois_wesleyan_university.csv"
"FAILED","cds_cleaned/www.jbu.edu_hubfs_student-life_files_6563_StudentHandbook_2022-23%20(1).pdf","DNE"
"FAILED","cds_cleaned/www.jcu.edu_sites_default_files_2023-02_CDS_2022-2023%20for%20webpage%202923.pdf","DNE"
"FAILED","cds_cleaned/www.jefferson.edu_content_dam_academic_nursing_documents_JCN-PhD-Course-Descriptions-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.jjay.cuny.edu_sites_default_files_2023-11_Affirmative-Action-Plan-2023-2024.pdf","DNE"
"FAILED","cds_cleaned/www.jmu.edu_oir_research_cds_cds2021_cds-2021-22.pdf","DNE"
"FAILED","cds_cleaned/www.jmu.edu_oir_research_cds_cds2022_cds-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.jsu.edu_ire_research_CDS_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.judsonu.edu_wp-content_uploads_2022_10_2022-2023-Clery-ASFSR67.pdf","DNE"
"FALSE","cds_cleaned/www.juniata.edu_offices_research_media_CDS_2022-2023.pdf","data_tables/name_tables/false.csv"
"Kansas State University","cds_cleaned/www.k-state.edu_pa_data_common-data-set_CDS_2022-2023.pdf","data_tables/name_tables/kansas_state_university.csv"
"FAILED","cds_cleaned/www.keiseruniversity.edu_pdf_ku-factbook.pdf","DNE"
"FAILED","cds_cleaned/www.kennesaw.edu_admissions_undergraduate_docs_ksu-22-23-viewbook.pdf","DNE"
"FAILED","cds_cleaned/www.kenyon.edu_files_resources_22-23_academic-policies-and-procedures.pdf","DNE"
"Knox College","cds_cleaned/www.knox.edu_documents_OIRA_CDS_2022-2023.pdf","data_tables/name_tables/knox_college.csv"
"Kutztown University of Pennsylvania","cds_cleaned/www.kutztown.edu_Departments-Offices_G-L_InstitutionalResearch_Documents_CDS%202022-23.pdf","data_tables/name_tables/kutztown_university_of_pennsylvania.csv"
"FAILED","cds_cleaned/www.kutztown.edu_Departments-Offices_G-L_InstitutionalResearch_Documents_CDS2021-2022.pdf","DNE"
"Kansas Wesleyan University","cds_cleaned/www.kwu.edu_wp-content_uploads_Common-Data-Set-2022-2023.pdf","data_tables/name_tables/kansas_wesleyan_university.csv"
"FAILED","cds_cleaned/www.kysu.edu_board-of-regents_April%2012%202023%20Board%20Book.pdf","DNE"
"FAILED","cds_cleaned/www.lagrange.edu_current-students_student-handbook_Student-Handbook-2022-2023-v2.pdf","DNE"
"Lake Forest College","cds_cleaned/www.lakeforest.edu_Public_Administration_Institutional%20Research_2021-2022%20CDS_Lake%20Forest%20College.pdf","data_tables/name_tables/lake_forest_college.csv"
"FAILED","cds_cleaned/www.lamar.edu__files_documents_financial-aid_2223verification-guide-for-students.pdf","DNE"
"FAILED","cds_cleaned/www.landmark.edu_uploads_pages_doc_Student_Handbook_2022-2023_(FINAL).pdf","DNE"
"FAILED","cds_cleaned/www.laroche.edu_uploadedFiles_Academics_Special_Programs_High_School_2022-2023%20Scholar%20Program%20Introduction%20Presentation.pdf","DNE"
"FAILED","cds_cleaned/www.lasalle.edu_wp-content_uploads_2023_09_2023.2024-DNP-Student-Handbook-9-25-23-1.pdf","DNE"
"Lawrence University","cds_cleaned/www.lawrence.edu_sites_default_files_2023-06_CDS%202022-23_0.pdf","data_tables/name_tables/lawrence_university.csv"
"FAILED","cds_cleaned/www.lbc.edu_wp-content_uploads_2018_10_lbc_undergrad_socialwork_handbook.pdf","DNE"
"FAILED","cds_cleaned/www.lbwcc.edu_Content_Uploads_LBWCCredesign_images_Content_FY22%20Audit%20Report%20Lurleen%20B%20Wallace%20College.pdf","DNE"
