"College","Priority","Weight"
"Duquesne University","Religious affiliation/commitment",85
"Duquesne University","Racial/ethnic status",85
"Duquesne University","Volunteer work",66
"Duquesne University","Work experience",66
"Duquesne University","Level of applicant’s interest",85
"East Carolina University","Rigor of secondary school record",47
"East Carolina University","Class rank",66
"East Carolina University","Academic GPA",45
"East Carolina University","Standardized test scores x",105
"East Carolina University","Application Essay x",47
"East Carolina University","Recommendation(s)",104
"East Carolina University","Interview",104
"East Carolina University","Extracurricular activities",85
"East Carolina University","Talent/ability",85
"East Carolina University","Character/personal qualities",85
"East Carolina University","First generation",85
"East Carolina University","Alumni/ae relation",85
"East Carolina University","Geographical residence",104
"East Carolina University","State residency",47
"East Carolina University","Religious affiliation/commitment",104
"East Carolina University","Racial/ethnic status",104
"East Carolina University","Volunteer work",85
"East Carolina University","Work experience",85
"East Carolina University","Level of applicant’s interest",85
"EASTERN UNIVERSITY","Rigor of secondary school record",97
"EASTERN UNIVERSITY","Class rank",97
"EASTERN UNIVERSITY","Academic GPA",54
"EASTERN UNIVERSITY","Standardized test scores",97
"EASTERN UNIVERSITY","Application Essay",97
"EASTERN UNIVERSITY","Recommendation(s)",97
"EASTERN UNIVERSITY","Interview",96
"EASTERN UNIVERSITY","Extracurricular activities",96
"EASTERN UNIVERSITY","Talent/ability (auditions for fine arts program)",113
"EASTERN UNIVERSITY","Character/personal qualities",97
"EASTERN UNIVERSITY","First generation",97
"EASTERN UNIVERSITY","Alumni/ae relation",97
"EASTERN UNIVERSITY","Geographical residence",117
"EASTERN UNIVERSITY","State residency",117
"EASTERN UNIVERSITY","Religious affiliation/commitment",97
"EASTERN UNIVERSITY","Racial/ethnic status",117
"EASTERN UNIVERSITY","Volunteer work",97
"EASTERN UNIVERSITY","Work experience",97
"EASTERN UNIVERSITY","Level of applicant’s interest",97
"Emmaus Bible College","Rigor of secondary school record",85
"Emmaus Bible College","Class rank",103
"Emmaus Bible College","Academic GPA",84
"Emmaus Bible College","Standardized test scores",85
"Emmaus Bible College","Application Essay",46
"Emmaus Bible College","Recommendation(s)",46
"Emmaus Bible College","Interview",85
"Emmaus Bible College","Extracurricular activities",103
"Emmaus Bible College","Talent/ability",103
"Emmaus Bible College","Character/personal qualities",46
"Emmaus Bible College","First generation",103
"Emmaus Bible College","Alumni/ae relation",103
"Emmaus Bible College","Geographical residence",103
"Emmaus Bible College","State residency",103
"Emmaus Bible College","Religious affiliation/commitment",46
"Emmaus Bible College","Racial/ethnic status",103
"Emmaus Bible College","Volunteer work",103
"Emmaus Bible College","Work experience",103
"Emmaus Bible College","Level of applicant’s interest",103
"Evergreen State College","Rigor of secondary school record",46
"Evergreen State College","Class rank",103
"Evergreen State College","Academic GPA",44
"Evergreen State College","Standardized test scores",65
"Evergreen State College","Application Essay",46
"Evergreen State College","Recommendation(s)",84
"Evergreen State College","Interview",84
"Evergreen State College","Extracurricular activities",84
"Evergreen State College","Talent/ability",103
"Evergreen State College","Character/personal qualities",103
"Evergreen State College","First generation",65
"Evergreen State College","Alumni/ae relation",103
"Evergreen State College","Geographical residence",103
"Evergreen State College","State residency",103
"Evergreen State College","Religious affiliation/commitment",103
"Evergreen State College","Racial/ethnic status",103
"Evergreen State College","Volunteer work",84
"Evergreen State College","Work experience",84
"Evergreen State College","Level of applicant’s interest",65
"Fairfield University","Rigor of secondary school record x",48
"Fairfield University","Class rank x",86
"Fairfield University","Academic GPA x",46
"Fairfield University","Standardized test scores x",86
"Fairfield University","Application Essay x",48
"Fairfield University","Recommendation(s) x",48
"Fairfield University","Interview x",67
"Fairfield University","Extracurricular activities x",67
"Fairfield University","Talent/ability x",67
"Fairfield University","Character/personal qualities x",67
"Fairfield University","First generation x",67
"Fairfield University","Alumni/ae relation x",86
"Fairfield University","Geographical residence x",86
"Fairfield University","State residency x",105
"Fairfield University","Religious affiliation/commitment x",105
"Fairfield University","Racial/ethnic status x",86
"Fairfield University","Volunteer work x",67
"Fairfield University","Work experience x",67
"Fairfield University","Level of applicant’s interest x",67
"Fairleigh Dickinson University","Class rank",80
"Fairleigh Dickinson University","Academic GPA",43
"Fairleigh Dickinson University","Standardized test scores",43
"Fairleigh Dickinson University","Application Essay",80
"Fairleigh Dickinson University","Recommendation(s)",62
"Fairleigh Dickinson University","Interview",79
"Fairleigh Dickinson University","Extracurricular activities",79
"Fairleigh Dickinson University","Talent/ability",79
"Fairleigh Dickinson University","Character/personal qualities",97
"Fairleigh Dickinson University","First generation",97
"Fairleigh Dickinson University","Alumni/ae relation",79
"Fairleigh Dickinson University","Geographical residence",79
"Fairleigh Dickinson University","State residency",79
"Fairleigh Dickinson University","Religious affiliation/commitment",97
"Fairleigh Dickinson University","Racial/ethnic status",97
"Fairleigh Dickinson University","Volunteer work",79
"Fairleigh Dickinson University","Work experience",79
"Fairleigh Dickinson University","Level of applicant’s interest",84
"Fashion Institute of Technology","Rigor of secondary school record",44
"Fashion Institute of Technology","Class rank",99
"Fashion Institute of Technology","Academic GPA",42
"Fashion Institute of Technology","Standardized test scores",99
"Fashion Institute of Technology","Application Essay",44
"Fashion Institute of Technology","Recommendation(s)",99
"Fashion Institute of Technology","Interview",99
"Fashion Institute of Technology","Extracurricular activities",81
"Fashion Institute of Technology","Talent/ability",44
"Fashion Institute of Technology","Character/personal qualities",81
"Fashion Institute of Technology","First generation",81
"Fashion Institute of Technology","Alumni/ae relation",81
"Fashion Institute of Technology","Geographical residence",99
"Fashion Institute of Technology","State residency",99
"Fashion Institute of Technology","Religious affiliation/commitment",99
"Fashion Institute of Technology","Racial/ethnic status",99
"Fashion Institute of Technology","Volunteer work",81
"Fashion Institute of Technology","Work experience",81
"Fashion Institute of Technology","Level of applicant’s interest",99
"Ferris State University","Class rank",78
"Ferris State University","Academic GPA",60
"Ferris State University","Standardized test scores",78
"Ferris State University","Application Essay",96
"Ferris State University","Recommendation(s)",96
"Ferris State University","Interview",95
"Ferris State University","Extracurricular activities",95
"Ferris State University","Talent/ability",95
"Ferris State University","Character/personal qualities",59
"Ferris State University","First generation",77
"Ferris State University","Alumni/ae relation",77
"Ferris State University","Geographical residence",77
"Ferris State University","State residency",95
"Ferris State University","Religious affiliation/commitment",95
"Ferris State University","Racial/ethnic status",95
"Ferris State University","Volunteer work",77
"Ferris State University","Work experience",77
"Ferris State University","Level of applicant’s interest",95
"Ferrum College","Rigor of secondary school record x",98
"Ferrum College","Class rank x",98
"Ferrum College","Academic GPA x",54
"Ferrum College","Standardized test scores x",54
"Ferrum College","Application Essay x",98
"Ferrum College","Recommendation(s) x",98
"Ferrum College","Interview x",98
"Ferrum College","Extracurricular activities x",98
"Ferrum College","Talent/ability x",119
"Ferrum College","Character/personal qualities x",98
"Ferrum College","First generation x",119
"Ferrum College","Alumni/ae relation x",119
"Ferrum College","Geographical residence x",119
"Ferrum College","State residency x",119
"Ferrum College","Religious affiliation/commitment x",119
"Ferrum College","Racial/ethnic status x",119
"Ferrum College","Volunteer work x",98
"Ferrum College","Work experience x",98
"Ferrum College","Level of applicant’s interest x",119
"Flagler College","Rigor of secondary school record x",66
"Flagler College","Class rank x",104
"Flagler College","Academic GPA x",45
"Flagler College","Standardized test scores x",66
"Flagler College","Application Essay x",66
"Flagler College","Recommendation(s) x",66
"Flagler College","Interview x",104
"Flagler College","Extracurricular activities x",85
"Flagler College","Talent/ability x",104
"Flagler College","Character/personal qualities x",85
"Flagler College","First generation x",66
"Flagler College","Alumni/ae relation x",85
"Flagler College","Geographical residence x",66
"Flagler College","State residency x",104
"Flagler College","Religious affiliation/commitment x",104
"Flagler College","Racial/ethnic status x",104
"Flagler College","Volunteer work x",85
"Flagler College","Work experience x",85
"Flagler College","Level of applicant’s interest x",85
"Florida Institute of Technology","Class rank x",80
"Florida Institute of Technology","Academic GPA x",43
"Florida Institute of Technology","Standardized test scores x",43
"Florida Institute of Technology","Application Essay x",80
"Florida Institute of Technology","Recommendation(s) x",80
"Florida Institute of Technology","Interview x",80
"Florida Institute of Technology","Extracurricular activities x",80
"Florida Institute of Technology","Talent/ability x",98
"Florida Institute of Technology","Character/personal qualities x",80
"Florida Institute of Technology","First generation x",98
"Florida Institute of Technology","Alumni/ae relation x",80
"Florida Institute of Technology","Geographical residence x",98
"Florida Institute of Technology","State residency x",98
"Florida Institute of Technology","Religious affiliation/commitment x",98
"Florida Institute of Technology","Racial/ethnic status x",98
"Florida Institute of Technology","Volunteer work x",98
"Florida Institute of Technology","Work experience x",80
"Florida Institute of Technology","Level of applicant’s interest x",61
"FLORIDA INTERNATIONAL UNIVERSITY","Rigor of secondary school record",45
"FLORIDA INTERNATIONAL UNIVERSITY","Class rank",45
"FLORIDA INTERNATIONAL UNIVERSITY","Academic GPA",43
"FLORIDA INTERNATIONAL UNIVERSITY","Standardized test scores",45
"FLORIDA INTERNATIONAL UNIVERSITY","Application Essay",80
"FLORIDA INTERNATIONAL UNIVERSITY","Recommendation(s)",80
"FLORIDA INTERNATIONAL UNIVERSITY","Interview",98
"FLORIDA INTERNATIONAL UNIVERSITY","Extracurricular activities",80
"FLORIDA INTERNATIONAL UNIVERSITY","Talent/ability",80
"FLORIDA INTERNATIONAL UNIVERSITY","Character/personal qualities",80
"FLORIDA INTERNATIONAL UNIVERSITY","First generation",80
"FLORIDA INTERNATIONAL UNIVERSITY","Alumni/ae relation",80
"FLORIDA INTERNATIONAL UNIVERSITY","Geographical residence",80
"FLORIDA INTERNATIONAL UNIVERSITY","State residency",80
"FLORIDA INTERNATIONAL UNIVERSITY","Religious affiliation/commitment",98
"FLORIDA INTERNATIONAL UNIVERSITY","Racial/ethnic status",98
"FLORIDA INTERNATIONAL UNIVERSITY","Volunteer work",80
"FLORIDA INTERNATIONAL UNIVERSITY","Work experience",80
"FLORIDA INTERNATIONAL UNIVERSITY","Level of applicant’s interest",80
"Florida Polytechnic University","Rigor of secondary school record x",45
"Florida Polytechnic University","Class rank x",63
"Florida Polytechnic University","Academic GPA x",43
"Florida Polytechnic University","Standardized test scores x",45
"Florida Polytechnic University","Application Essay x",63
"Florida Polytechnic University","Recommendation(s) x",63
"Florida Polytechnic University","Interview x",81
"Florida Polytechnic University","Extracurricular activities x",63
"Florida Polytechnic University","Talent/ability x",81
"Florida Polytechnic University","Character/personal qualities x",63
"Florida Polytechnic University","First generation x",99
"Florida Polytechnic University","Alumni/ae relation x",99
"Florida Polytechnic University","Geographical residence x",99
"Florida Polytechnic University","State residency x",99
"Florida Polytechnic University","Religious affiliation/commitment x",99
"Florida Polytechnic University","Racial/ethnic status x",99
"Florida Polytechnic University","Volunteer work x",81
"Florida Polytechnic University","Work experience x",81
"Florida Polytechnic University","Level of applicant’s interest x",81
"Franklin W. Olin College of Engineering","Rigor of secondary school record",47
"Franklin W. Olin College of Engineering","Class rank",66
"Franklin W. Olin College of Engineering","Academic GPA",45
"Franklin W. Olin College of Engineering","Standardized test scores",85
"Franklin W. Olin College of Engineering","Application Essay",47
"Franklin W. Olin College of Engineering","Recommendation(s)",47
"Franklin W. Olin College of Engineering","Interview",47
"Franklin W. Olin College of Engineering","Extracurricular activities",47
"Franklin W. Olin College of Engineering","Talent/ability",47
"Franklin W. Olin College of Engineering","Character/personal qualities",47
"Franklin W. Olin College of Engineering","First generation",85
"Franklin W. Olin College of Engineering","Alumni/ae relation",85
"Franklin W. Olin College of Engineering","Geographical residence",85
"Franklin W. Olin College of Engineering","State residency",85
"Franklin W. Olin College of Engineering","Religious affiliation/commitment",105
"Franklin W. Olin College of Engineering","Racial/ethnic status",66
"Franklin W. Olin College of Engineering","Volunteer work",66
"Franklin W. Olin College of Engineering","Work experience",66
"Franklin W. Olin College of Engineering","Level of applicant’s interest",47
"Georgia Gwinnett College","Rigor of secondary school record",81
"Georgia Gwinnett College","Class rank",81
"Georgia Gwinnett College","Academic GPA",42
"Georgia Gwinnett College","Standardized test scores",44
"Georgia Gwinnett College","Application Essay",99
"Georgia Gwinnett College","Recommendation(s)",81
"Georgia Gwinnett College","Interview",99
"Georgia Gwinnett College","Extracurricular activities",99
"Georgia Gwinnett College","Talent/ability",99
"Georgia Gwinnett College","Character/personal qualities",99
"Georgia Gwinnett College","First generation",99
"Georgia Gwinnett College","Alumni/ae relation",99
"Georgia Gwinnett College","Geographical residence",99
"Georgia Gwinnett College","State residency",99
"Georgia Gwinnett College","Religious affiliation/commitment",99
"Georgia Gwinnett College","Racial/ethnic status",99
"Georgia Gwinnett College","Volunteer work",99
"Georgia Gwinnett College","Work experience",99
"Georgia Gwinnett College","Level of applicant’s interest",99
"Georgia Institute of Technology","Class rank",96
"Georgia Institute of Technology","Academic GPA",41
"Georgia Institute of Technology","Standardized test scores",60
"Georgia Institute of Technology","Application Essay",41
"Georgia Institute of Technology","Recommendation(s)",78
"Georgia Institute of Technology","Interview",96
"Georgia Institute of Technology","Extracurricular activities",41
"Georgia Institute of Technology","Talent/ability",78
"Georgia Institute of Technology","Character/personal qualities",41
"Georgia Institute of Technology","First generation",78
"Georgia Institute of Technology","Alumni/ae relation",78
"Georgia Institute of Technology","Geographical residence",60
"Georgia Institute of Technology","State residency",60
"Georgia Institute of Technology","Religious affiliation/commitment",96
"Georgia Institute of Technology","Racial/ethnic status",78
"Georgia Institute of Technology","Volunteer work",41
"Georgia Institute of Technology","Work experience",41
"Georgia Institute of Technology","Level of applicant’s interest",96
"Gettysburg College","Rigor of secondary school record",44
"Gettysburg College","Class rank",62
"Gettysburg College","Academic GPA",44
"Gettysburg College","Standardized test scores",62
"Gettysburg College","Application Essay",44
"Gettysburg College","Recommendation(s)",44
"Gettysburg College","Interview",62
"Gettysburg College","Extracurricular activities",62
"Gettysburg College","Talent/ability",62
"Gettysburg College","Character/personal qualities",62
"Gettysburg College","First generation",80
"Gettysburg College","Alumni/ae relation",80
"Gettysburg College","Geographical residence",80
"Gettysburg College","State residency",98
"Gettysburg College","Religious affiliation/commitment",98
"Gettysburg College","Racial/ethnic status",98
"Gettysburg College","Volunteer work",62
"Gettysburg College","Work experience",80
"Gettysburg College","Level of applicant’s interest",80
"Goucher College","Rigor of secondary school record",45
"Goucher College","Class rank",79
"Goucher College","Academic GPA",43
"Goucher College","Standardized test scores",79
"Goucher College","Application Essay",64
"Goucher College","Recommendation(s)",64
"Goucher College","Interview",79
"Goucher College","Extracurricular activities",64
"Goucher College","Talent/ability",64
"Goucher College","Character/personal qualities",79
"Goucher College","First generation",79
"Goucher College","Alumni/ae relation",79
"Goucher College","Geographical residence",79
"Goucher College","State residency",79
"Goucher College","Religious affiliation/commitment",97
"Goucher College","Racial/ethnic status",79
"Goucher College","Volunteer work",64
"Goucher College","Work experience",79
"Goucher College","Level of applicant’s interest",79
"Governors State University","Class rank",100
"Governors State University","Academic GPA",43
"Governors State University","Standardized test scores",43
"Governors State University","Application Essay",62
"Governors State University","Recommendation(s)",100
"Governors State University","Interview",100
"Governors State University","Extracurricular activities",100
"Governors State University","Talent/ability",100
"Governors State University","Character/personal qualities",100
"Governors State University","First generation",100
"Governors State University","Alumni/ae relation",100
"Governors State University","Geographical residence",100
"Governors State University","State residency",100
"Governors State University","Religious affiliation/commitment",100
"Governors State University","Racial/ethnic status",100
"Governors State University","Volunteer work",100
"Governors State University","Work experience",100
"Governors State University","Level of applicant’s interest",100
"Grinnell College","Rigor of secondary school record x",42
"Grinnell College","Class rank x",42
"Grinnell College","Academic GPA x",42
"Grinnell College","Standardized test scores x",59
"Grinnell College","Application Essay x",59
"Grinnell College","Recommendation(s) x",42
"Grinnell College","Interview x",76
"Grinnell College","Extracurricular activities x",59
"Grinnell College","Talent/ability x",59
"Grinnell College","Character/personal qualities x",76
"Grinnell College","First generation x",76
"Grinnell College","Alumni/ae relation x",76
"Grinnell College","Geographical residence x",76
"Grinnell College","State residency x",76
"Grinnell College","Religious affiliation/commitment x",93
"Grinnell College","Racial/ethnic status x",76
"Grinnell College","Volunteer work x",76
"Grinnell College","Work experience x",76
"Grinnell College","Level of applicant’s interest x",76
"Gustavus Adolphus College","Rigor of secondary school record",45
"Gustavus Adolphus College","Class rank",64
"Gustavus Adolphus College","Academic GPA",43
"Gustavus Adolphus College","Standardized test scores",80
"Gustavus Adolphus College","Application Essay",64
"Gustavus Adolphus College","Recommendation(s)",64
"Gustavus Adolphus College","Interview",64
"Gustavus Adolphus College","Extracurricular activities",80
"Gustavus Adolphus College","Talent/ability",80
"Gustavus Adolphus College","Character/personal qualities",80
"Gustavus Adolphus College","First generation",80
"Gustavus Adolphus College","Alumni/ae relation",80
"Gustavus Adolphus College","Geographical residence",80
"Gustavus Adolphus College","State residency",80
"Gustavus Adolphus College","Religious affiliation/commitment",80
"Gustavus Adolphus College","Racial/ethnic status",80
"Gustavus Adolphus College","Volunteer work",80
"Gustavus Adolphus College","Work experience",80
"Gustavus Adolphus College","Level of applicant’s interest",80
"Hampshire College","Class rank x",82
"Hampshire College","Academic GPA x",63
"Hampshire College","Standardized test scores x",101
"Hampshire College","Application Essay x",44
"Hampshire College","Recommendation(s) x",63
"Hampshire College","Interview x",82
"Hampshire College","Extracurricular activities x",63
"Hampshire College","Talent/ability x",63
"Hampshire College","Character/personal qualities x",44
"Hampshire College","First generation x",82
"Hampshire College","Alumni/ae relation x",82
"Hampshire College","Geographical residence x",82
"Hampshire College","State residency x",101
"Hampshire College","Religious affiliation/commitment x",101
"Hampshire College","Racial/ethnic status x",82
"Hampshire College","Volunteer work x",82
"Hampshire College","Work experience x",82
"Hampshire College","Level of applicant’s interest x",82
"Hartwick College","Class rank",78
"Hartwick College","Academic GPA",40
"Hartwick College","Standardized test scores",78
"Hartwick College","Application Essay",78
"Hartwick College","Recommendation(s)",78
"Hartwick College","Interview",78
"Hartwick College","Extracurricular activities",78
"Hartwick College","Talent/ability x",78
"Hartwick College","Character/personal qualities",61
"Hartwick College","First generation",94
"Hartwick College","Alumni/ae relation",42
"Hartwick College","Geographical residence",94
"Hartwick College","State residency",94
"Hartwick College","Religious affiliation/commitment",94
"Hartwick College","Racial/ethnic status",94
"Hartwick College","Volunteer work",61
"Hartwick College","Work experience",61
"Hartwick College","Level of applicant’s interest",78
"Hartwick College","admission decisions for first-time, first-year, degree-seeking applicants?",91
"Harvard University","Rigor of secondary school record",85
"Harvard University","Class rank",105
"Harvard University","Academic GPA",85
"Harvard University","Standardized test scores",85
"Harvard University","Application Essay",85
"Harvard University","Recommendation(s)",85
"Harvard University","Interview",85
"Harvard University","Extracurricular activities",85
"Harvard University","Talent/ability",85
"Harvard University","Character/personal qualities",85
"Harvard University","First generation",85
"Harvard University","Alumni/ae relation",85
"Harvard University","Geographical residence",85
"Harvard University","State residency",105
"Harvard University","Religious affiliation/commitment",105
"Harvard University","Racial/ethnic status",85
"Harvard University","Volunteer work",85
"Harvard University","Work experience",85
"Harvard University","Level of applicant’s interest",105
"HAVERFORD COLLEGE","Rigor of secondary school record",46
"HAVERFORD COLLEGE","Class rank",65
"HAVERFORD COLLEGE","Academic GPA",44
"HAVERFORD COLLEGE","Standardized test scores",85
"HAVERFORD COLLEGE","Application Essay",46
"HAVERFORD COLLEGE","Recommendation(s)",46
"HAVERFORD COLLEGE","Interview",87
"HAVERFORD COLLEGE","Extracurricular activities",47
"HAVERFORD COLLEGE","Talent/ability",66
"HAVERFORD COLLEGE","Character/personal qualities",47
"HAVERFORD COLLEGE","First generation",87
"HAVERFORD COLLEGE","Alumni/ae relation",87
"HAVERFORD COLLEGE","Geographical residence",87
"HAVERFORD COLLEGE","State residency",106
"HAVERFORD COLLEGE","Religious affiliation/commitment",106
"HAVERFORD COLLEGE","Racial/ethnic status",87
"HAVERFORD COLLEGE","Volunteer work",66
"HAVERFORD COLLEGE","Work experience",66
"HAVERFORD COLLEGE","Level of applicant’s interest",87
"Hiram College","Class rank x",82
"Hiram College","Academic GPA x",44
"Hiram College","Standardized test scores x",101
"Hiram College","Application Essay x",82
"Hiram College","Recommendation(s) x",82
"Hiram College","Interview x",82
"Hiram College","Extracurricular activities x",82
"Hiram College","Talent/ability x",82
"Hiram College","Character/personal qualities x",44
"Hiram College","First generation x",101
"Hiram College","Alumni/ae relation x",82
"Hiram College","Geographical residence x",101
"Hiram College","State residency x",101
"Hiram College","Religious affiliation/commitment x",101
"Hiram College","Racial/ethnic status x",101
"Hiram College","Volunteer work x",82
"Hiram College","Work experience x",82
"Hiram College","Level of applicant’s interest x",44
"Hollins University","Rigor of secondary school record",63
"Hollins University","Class rank",81
"Hollins University","Academic GPA",42
"Hollins University","Standardized test scores",81
"Hollins University","Application Essay",63
"Hollins University","Recommendation(s)",63
"Hollins University","Interview",81
"Hollins University","Extracurricular activities",81
"Hollins University","Talent/ability",81
"Hollins University","Character/personal qualities",81
"Hollins University","First generation",81
"Hollins University","Alumni/ae relation",81
"Hollins University","Geographical residence",81
"Hollins University","State residency",81
"Hollins University","Religious affiliation/commitment",99
"Hollins University","Racial/ethnic status",99
"Hollins University","Volunteer work",81
"Hollins University","Work experience",81
"Hollins University","Level of applicant’s interest",81
"Hope College","Class rank x",80
"Hope College","Academic GPA x",61
"Hope College","Standardized test scores x",61
"Hope College","Application Essay x",80
"Hope College","Recommendation(s) x",80
"Hope College","Interview x",98
"Hope College","Extracurricular activities x",80
"Hope College","Talent/ability x",80
"Hope College","Character/personal qualities x",98
"Hope College","First generation x",98
"Hope College","Alumni/ae relation x",80
"Hope College","Geographical residence x",80
"Hope College","State residency x",98
"Hope College","Religious affiliation/commitment x",98
"Hope College","Racial/ethnic status x",98
"Hope College","Volunteer work x",98
"Hope College","Work experience x",98
"Hope College","Level of applicant’s interest x",98
"Howard University","Class rank",81
"Howard University","Academic GPA",43
"Howard University","Standardized test scores",81
"Howard University","Application Essay",62
"Howard University","Recommendation(s)",62
"Howard University","Interview",100
"Howard University","Extracurricular activities",81
"Howard University","Talent/ability",81
"Howard University","Character/personal qualities",62
"Howard University","First generation",81
"Howard University","Alumni/ae relation",81
"Howard University","Geographical residence",100
"Howard University","State residency",100
"Howard University","Religious affiliation/commitment",100
"Howard University","Racial/ethnic status",100
"Howard University","Volunteer work",81
"Howard University","Work experience",81
"Howard University","Level of applicant’s interest",81
"Huntington University","Class rank",62
"Huntington University","Academic GPA",43
"Huntington University","Standardized test scores",80
"Huntington University","Application Essay",62
"Huntington University","Recommendation(s)",80
"Huntington University","Interview",99
"Huntington University","Extracurricular activities",80
"Huntington University","Talent/ability",80
"Huntington University","Character/personal qualities",61
"Huntington University","First generation",80
"Huntington University","Alumni/ae relation",80
"Huntington University","Geographical residence",99
"Huntington University","State residency",99
"Huntington University","Religious affiliation/commitment",80
"Huntington University","Racial/ethnic status",99
"Huntington University","Volunteer work",80
"Huntington University","Work experience",80
"Huntington University","Level of applicant’s interest",80
"Illinois Institute of Technology","Rigor of secondary school record",44
"Illinois Institute of Technology","Class rank",61
"Illinois Institute of Technology","Academic GPA",42
"Illinois Institute of Technology","Standardized test scores",79
"Illinois Institute of Technology","Application Essay",79
"Illinois Institute of Technology","Recommendation(s)",61
"Illinois Institute of Technology","Interview",79
"Illinois Institute of Technology","Extracurricular activities",79
"Illinois Institute of Technology","Talent/ability",79
"Illinois Institute of Technology","Character/personal qualities",79
"Illinois Institute of Technology","First generation",79
"Illinois Institute of Technology","Alumni/ae relation",79
"Illinois Institute of Technology","Geographical residence",97
"Illinois Institute of Technology","State residency",97
"Illinois Institute of Technology","Religious affiliation/commitment",97
"Illinois Institute of Technology","Racial/ethnic status",97
"Illinois Institute of Technology","Volunteer work",79
"Illinois Institute of Technology","Work experience",79
"Illinois Institute of Technology","Level of applicant’s interest",79
"Illinois Wesleyan University","Rigor of secondary school record",56
"Illinois Wesleyan University","Class rank",79
"Illinois Wesleyan University","Academic GPA",54
"Illinois Wesleyan University","Standardized test scores",79
"Illinois Wesleyan University","Application Essay",79
"Illinois Wesleyan University","Recommendation(s)",102
"Illinois Wesleyan University","Interview",56
"Illinois Wesleyan University","Extracurricular activities",79
"Illinois Wesleyan University","Talent/ability",79
"Illinois Wesleyan University","Character/personal qualities",79
"Illinois Wesleyan University","First generation",102
"Illinois Wesleyan University","Alumni/ae relation",102
"Illinois Wesleyan University","Geographical residence",102
"Illinois Wesleyan University","State residency",102
"Illinois Wesleyan University","Religious affiliation/commitment",124
"Illinois Wesleyan University","Racial/ethnic status",102
"Illinois Wesleyan University","Volunteer work",102
"Illinois Wesleyan University","Work experience",102
"Illinois Wesleyan University","Level of applicant’s interest",102
"Immaculata University","Class rank x",62
"Immaculata University","Academic GPA x",43
"Immaculata University","Standardized test scores x",80
"Immaculata University","Application Essay x",62
"Immaculata University","Recommendation(s) x",62
"Immaculata University","Interview x",80
"Immaculata University","Extracurricular activities x",80
"Immaculata University","Talent/ability x",80
"Immaculata University","Character/personal qualities x",80
"Immaculata University","First generation x",62
"Immaculata University","Alumni/ae relation x",80
"Immaculata University","Geographical residence x",99
"Immaculata University","State residency x",99
"Immaculata University","Religious affiliation/commitment x",80
"Immaculata University","Racial/ethnic status x",99
"Immaculata University","Volunteer work x",80
"Immaculata University","Work experience x",80
"Immaculata University","Level of applicant’s interest x",80
"Indiana University of Pennsylvania","Rigor of secondary school record",66
"Indiana University of Pennsylvania","Class rank",86
"Indiana University of Pennsylvania","Academic GPA",45
"Indiana University of Pennsylvania","Standardized test scores",86
"Indiana University of Pennsylvania","Application Essay",86
"Indiana University of Pennsylvania","Recommendation(s)",86
"Indiana University of Pennsylvania","Interview",86
"Indiana University of Pennsylvania","Extracurricular activities",86
"Indiana University of Pennsylvania","Talent/ability",86
"Indiana University of Pennsylvania","Character/personal qualities",86
"Indiana University of Pennsylvania","First generation",86
"Indiana University of Pennsylvania","Alumni/ae relation",105
"Indiana University of Pennsylvania","Geographical residence",105
"Indiana University of Pennsylvania","State residency",105
"Indiana University of Pennsylvania","Religious affiliation/commitment",105
"Indiana University of Pennsylvania","Racial/ethnic status",105
"Indiana University of Pennsylvania","Volunteer work",105
"Indiana University of Pennsylvania","Work experience",105
"Indiana University of Pennsylvania","Level of applicant’s interest",105
"Kansas State University","Rigor of secondary school record",102
"Kansas State University","Class rank",102
"Kansas State University","Academic GPA",46
"Kansas State University","Standardized test scores",64
"Kansas State University","Application Essay",83
"Kansas State University","Recommendation(s)",83
"Kansas State University","Interview",102
"Kansas State University","Extracurricular activities",102
"Kansas State University","Talent/ability",102
"Kansas State University","Character/personal qualities",102
"Kansas State University","First generation",102
"Kansas State University","Alumni/ae relation",102
"Kansas State University","Geographical residence",102
"Kansas State University","State residency",102
"Kansas State University","Religious affiliation/commitment",102
"Kansas State University","Racial/ethnic status",102
"Kansas State University","Volunteer work",102
"Kansas State University","Work experience",102
"Kansas State University","Level of applicant’s interest",102
"Kennesaw State University","Rigor of secondary school record",101
"Kennesaw State University","Class rank",101
"Kennesaw State University","Academic GPA",46
"Kennesaw State University","Standardized test scores",46
"Kennesaw State University","Application Essay",101
"Kennesaw State University","Recommendation(s)",101
"Kennesaw State University","Interview",101
"Kennesaw State University","Extracurricular activities",101
"Kennesaw State University","Talent/ability",101
"Kennesaw State University","Character/personal qualities",101
"Kennesaw State University","First generation",101
"Kennesaw State University","Alumni/ae relation",101
"Kennesaw State University","Geographical residence",101
"Kennesaw State University","State residency",101
"Kennesaw State University","Religious affiliation/commitment",101
"Kennesaw State University","Racial/ethnic status",101
"Kennesaw State University","Volunteer work",101
"Kennesaw State University","Work experience",101
"Kennesaw State University","Level of applicant’s interest",101
"Knox College","Rigor of secondary school record",44
"Knox College","Class rank",62
"Knox College","Academic GPA",42
"Knox College","Standardized test scores",80
"Knox College","Application Essay",62
"Knox College","Recommendation(s)",62
"Knox College","Interview",80
"Knox College","Extracurricular activities",80
"Knox College","Talent/ability",80
"Knox College","Character/personal qualities",80
"Knox College","First generation",80
"Knox College","Alumni/ae relation",80
"Knox College","Geographical residence",80
