"College","Priority","Weight"
"Hollins University","Application Essay",63
"Hollins University","Recommendation(s)",63
"Hollins University","Interview",81
"Hollins University","Extracurricular activities",81
"Hollins University","Talent/ability",81
"Hollins University","Character/personal qualities",81
"Hollins University","First generation",81
"Hollins University","Alumni/ae relation",81
"Hollins University","Geographical residence",81
"Hollins University","State residency",81
"Hollins University","Religious affiliation/commitment",99
"Hollins University","Racial/ethnic status",99
"Hollins University","Volunteer work",81
"Hollins University","Work experience",81
"Hollins University","Level of applicant’s interest",81
"Hope College","Class rank x",80
"Hope College","Academic GPA x",61
"Hope College","Standardized test scores x",61
"Hope College","Application Essay x",80
"Hope College","Recommendation(s) x",80
"Hope College","Interview x",98
"Hope College","Extracurricular activities x",80
"Hope College","Talent/ability x",80
"Hope College","Character/personal qualities x",98
"Hope College","First generation x",98
"Hope College","Alumni/ae relation x",80
"Hope College","Geographical residence x",80
"Hope College","State residency x",98
"Hope College","Religious affiliation/commitment x",98
"Hope College","Racial/ethnic status x",98
"Hope College","Volunteer work x",98
"Hope College","Work experience x",98
"Hope College","Level of applicant’s interest x",98
"Howard University","Class rank",81
"Howard University","Academic GPA",43
"Howard University","Standardized test scores",81
"Howard University","Application Essay",62
"Howard University","Recommendation(s)",62
"Howard University","Interview",100
"Howard University","Extracurricular activities",81
"Howard University","Talent/ability",81
"Howard University","Character/personal qualities",62
"Howard University","First generation",81
"Howard University","Alumni/ae relation",81
"Howard University","Geographical residence",100
"Howard University","State residency",100
"Howard University","Religious affiliation/commitment",100
"Howard University","Racial/ethnic status",100
"Howard University","Volunteer work",81
"Howard University","Work experience",81
"Howard University","Level of applicant’s interest",81
"Illinois Institute of Technology","Rigor of secondary school record",44
"Illinois Institute of Technology","Class rank",61
"Illinois Institute of Technology","Academic GPA",42
"Illinois Institute of Technology","Standardized test scores",79
"Illinois Institute of Technology","Application Essay",79
"Illinois Institute of Technology","Recommendation(s)",61
"Illinois Institute of Technology","Interview",79
"Illinois Institute of Technology","Extracurricular activities",79
"Illinois Institute of Technology","Talent/ability",79
"Illinois Institute of Technology","Character/personal qualities",79
"Illinois Institute of Technology","First generation",79
"Illinois Institute of Technology","Alumni/ae relation",79
"Illinois Institute of Technology","Geographical residence",97
"Illinois Institute of Technology","State residency",97
"Illinois Institute of Technology","Religious affiliation/commitment",97
"Illinois Institute of Technology","Racial/ethnic status",97
"Illinois Institute of Technology","Volunteer work",79
"Illinois Institute of Technology","Work experience",79
"Illinois Institute of Technology","Level of applicant’s interest",79
"Indiana University of Pennsylvania","Rigor of secondary school record",66
"Indiana University of Pennsylvania","Class rank",86
"Indiana University of Pennsylvania","Academic GPA",45
"Indiana University of Pennsylvania","Standardized test scores",86
"Indiana University of Pennsylvania","Application Essay",86
"Indiana University of Pennsylvania","Recommendation(s)",86
"Indiana University of Pennsylvania","Interview",86
"Indiana University of Pennsylvania","Extracurricular activities",86
"Indiana University of Pennsylvania","Talent/ability",86
"Indiana University of Pennsylvania","Character/personal qualities",86
"Indiana University of Pennsylvania","First generation",86
"Indiana University of Pennsylvania","Alumni/ae relation",105
"Indiana University of Pennsylvania","Geographical residence",105
"Indiana University of Pennsylvania","State residency",105
"Indiana University of Pennsylvania","Religious affiliation/commitment",105
"Indiana University of Pennsylvania","Racial/ethnic status",105
"Indiana University of Pennsylvania","Volunteer work",105
"Indiana University of Pennsylvania","Work experience",105
"Indiana University of Pennsylvania","Level of applicant’s interest",105
"Kansas State University","Rigor of secondary school record",102
"Kansas State University","Class rank",102
"Kansas State University","Academic GPA",46
"Kansas State University","Standardized test scores",64
"Kansas State University","Application Essay",83
"Kansas State University","Recommendation(s)",83
"Kansas State University","Interview",102
"Kansas State University","Extracurricular activities",102
"Kansas State University","Talent/ability",102
"Kansas State University","Character/personal qualities",102
"Kansas State University","First generation",102
"Kansas State University","Alumni/ae relation",102
"Kansas State University","Geographical residence",102
"Kansas State University","State residency",102
"Kansas State University","Religious affiliation/commitment",102
"Kansas State University","Racial/ethnic status",102
"Kansas State University","Volunteer work",102
"Kansas State University","Work experience",102
"Kansas State University","Level of applicant’s interest",102
"Kennesaw State University","Rigor of secondary school record",101
"Kennesaw State University","Class rank",101
"Kennesaw State University","Academic GPA",46
"Kennesaw State University","Standardized test scores",46
"Kennesaw State University","Application Essay",101
"Kennesaw State University","Recommendation(s)",101
"Kennesaw State University","Interview",101
"Kennesaw State University","Extracurricular activities",101
"Kennesaw State University","Talent/ability",101
"Kennesaw State University","Character/personal qualities",101
"Kennesaw State University","First generation",101
"Kennesaw State University","Alumni/ae relation",101
"Kennesaw State University","Geographical residence",101
"Kennesaw State University","State residency",101
"Kennesaw State University","Religious affiliation/commitment",101
"Kennesaw State University","Racial/ethnic status",101
"Kennesaw State University","Volunteer work",101
"Kennesaw State University","Work experience",101
"Kennesaw State University","Level of applicant’s interest",101
"Lake Forest College","Class rank",83
"Lake Forest College","Academic GPA",64
"Lake Forest College","Standardized test scores",83
"Lake Forest College","Application Essay",44
"Lake Forest College","Recommendation(s)",83
"Lake Forest College","Interview",44
"Lake Forest College","Extracurricular activities",44
"Lake Forest College","Talent/ability",44
"Lake Forest College","Character/personal qualities",44
"Lake Forest College","First generation",83
"Lake Forest College","Alumni/ae relation",83
"Lake Forest College","Geographical residence",83
"Lake Forest College","State residency",102
"Lake Forest College","Religious affiliation/commitment",102
"Lake Forest College","Racial/ethnic status",102
"Lake Forest College","Volunteer work",83
"Lake Forest College","Work experience",83
"Lake Forest College","Level of applicant’s interest",83
"Lehigh University","Rigor of secondary school record x",49
"Lehigh University","Class rank x",68
"Lehigh University","Academic GPA x",47
"Lehigh University","Standardized test scores x",68
"Lehigh University","Application Essay x",68
"Lehigh University","Recommendation(s) x",68
"Lehigh University","Interview x",87
"Lehigh University","Extracurricular activities x",68
"Lehigh University","Talent/ability x",68
"Lehigh University","Character/personal qualities x",68
"Lehigh University","First generation x",87
"Lehigh University","Alumni/ae relation x",87
"Lehigh University","Geographical residence x",87
"Lehigh University","State residency x",87
"Lehigh University","Religious affiliation/commitment x",106
"Lehigh University","Racial/ethnic status x",68
"Lehigh University","Volunteer work x",68
"Lehigh University","Work experience x",87
"Lehigh University","Level of applicant’s interest x",68
"Lycoming College","Rigor of secondary school record x",45
"Lycoming College","Class rank x",59
"Lycoming College","Academic GPA x",57
"Lycoming College","Standardized test scores x",59
"Lycoming College","Application Essay x",59
"Lycoming College","Recommendation(s) x",45
"Lycoming College","Interview x",59
"Lycoming College","Extracurricular activities x",73
"Lycoming College","Talent/ability x",73
"Lycoming College","Character/personal qualities x",73
"Lycoming College","First generation x",73
"Lycoming College","Alumni/ae relation x",73
"Lycoming College","Geographical residence x",73
"Lycoming College","State residency x",73
"Lycoming College","Religious affiliation/commitment x",87
"Lycoming College","Racial/ethnic status x",73
"Lycoming College","Volunteer work x",73
"Lycoming College","Work experience x",73
"Lycoming College","Level of applicant’s interest x",73
"Marquette University","Rigor of secondary school record x",44
"Marquette University","Class rank x",81
"Marquette University","Academic GPA x",42
"Marquette University","Standardized test scores x",63
"Marquette University","Application Essay x",63
"Marquette University","Recommendation(s) x",81
"Marquette University","Interview x",81
"Marquette University","Extracurricular activities x",63
"Marquette University","Talent/ability x",81
"Marquette University","Character/personal qualities x",81
"Marquette University","First generation x",81
"Marquette University","Alumni/ae relation x",99
"Marquette University","Geographical residence x",99
"Marquette University","State residency x",99
"Marquette University","Religious affiliation/commitment x",99
"Marquette University","Racial/ethnic status x",99
"Marquette University","Volunteer work x",63
"Marquette University","Work experience x",81
"Marquette University","Level of applicant’s interest x",99
"Metropolitan State University of Denver","Rigor of secondary school record x",91
"Metropolitan State University of Denver","Class rank x",117
"Metropolitan State University of Denver","Academic GPA x",89
"Metropolitan State University of Denver","Standardized test scores x",91
"Metropolitan State University of Denver","Application Essay x",91
"Metropolitan State University of Denver","Recommendation(s) x",91
"Metropolitan State University of Denver","Interview x",117
"Metropolitan State University of Denver","Extracurricular activities x",91
"Metropolitan State University of Denver","Talent/ability x",91
"Metropolitan State University of Denver","Character/personal qualities x",91
"Metropolitan State University of Denver","First generation x",117
"Metropolitan State University of Denver","Alumni/ae relation x",117
"Metropolitan State University of Denver","Geographical residence x",117
"Metropolitan State University of Denver","State residency x",117
"Metropolitan State University of Denver","Religious affiliation/commitment x",117
"Metropolitan State University of Denver","Racial/ethnic status x",117
"Metropolitan State University of Denver","Volunteer work x",91
"Metropolitan State University of Denver","Work experience x",91
"Metropolitan State University of Denver","Level of applicant’s interest x",117
"Michigan Technological University","Rigor of secondary school record",63
"Michigan Technological University","Class rank",99
"Michigan Technological University","Academic GPA",44
"Michigan Technological University","Standardized test scores",63
"Michigan Technological University","Application Essay",81
"Michigan Technological University","Recommendation(s)",81
"Michigan Technological University","Interview",99
"Michigan Technological University","Extracurricular activities",81
"Michigan Technological University","Talent/ability",81
"Michigan Technological University","Character/personal qualities",81
"Michigan Technological University","First generation",99
"Michigan Technological University","Alumni/ae relation",99
"Michigan Technological University","Geographical residence",99
"Michigan Technological University","State residency",99
"Michigan Technological University","Religious affiliation/commitment",99
"Michigan Technological University","Racial/ethnic status",99
"Michigan Technological University","Volunteer work",99
"Michigan Technological University","Work experience",99
"Michigan Technological University","Level of applicant’s interest",99
"Mississippi State University","Class rank",74
"Mississippi State University","Academic GPA",46
"Mississippi State University","Standardized test scores",91
"Mississippi State University","Application Essay",111
"Mississippi State University","Recommendation(s)",111
"Mississippi State University","Interview",111
"Mississippi State University","Extracurricular activities",111
"Mississippi State University","Talent/ability",111
"Mississippi State University","Character/personal qualities",111
"Mississippi State University","First generation",111
"Mississippi State University","Alumni/ae relation",111
"Mississippi State University","Geographical residence",111
"Mississippi State University","State residency",91
"Mississippi State University","Religious affiliation/commitment",111
"Mississippi State University","Racial/ethnic status",111
"Mississippi State University","Volunteer work",111
"Mississippi State University","Work experience",111
"Mississippi State University","Level of applicant’s interest",111
"Mount Marty University","Rigor of secondary school record",72
"Mount Marty University","Class rank",72
"Mount Marty University","Academic GPA",46
"Mount Marty University","Standardized test scores",45
"Mount Marty University","Application Essay",85
"Mount Marty University","Recommendation(s)",85
"Mount Marty University","Interview",86
"Mount Marty University","Extracurricular activities",86
"Mount Marty University","Talent/ability",86
"Mount Marty University","Character/personal qualities",86
"Mount Marty University","First generation",86
"Mount Marty University","Alumni/ae relation",86
"Mount Marty University","Geographical residence",86
"Mount Marty University","State residency",86
"Mount Marty University","Religious affiliation/commitment",86
"Mount Marty University","Racial/ethnic status",86
"Mount Marty University","Volunteer work",86
"Mount Marty University","Work experience",86
"Mount Marty University","Level of applicant’s interest",86
"Northwestern University","Class rank",43
"Northwestern University","Academic GPA",43
"Northwestern University","Standardized test scores",79
"Northwestern University","Application Essay",43
"Northwestern University","Recommendation(s)",43
"Northwestern University","Interview",79
"Northwestern University","Extracurricular activities",43
"Northwestern University","Talent/ability",43
"Northwestern University","Character/personal qualities",43
"Northwestern University","First generation",79
"Northwestern University","Alumni/ae relation",79
"Northwestern University","Geographical residence",98
"Northwestern University","State residency",98
"Northwestern University","Religious affiliation/commitment",98
"Northwestern University","Racial/ethnic status",79
"Northwestern University","Volunteer work",79
"Northwestern University","Work experience",79
"Northwestern University","Level of applicant’s interest",79
"Pepperdine University","Rigor of secondary school record",74
"Pepperdine University","Class rank",126
"Pepperdine University","Academic GPA",74
"Pepperdine University","Standardized test scores",110
"Pepperdine University","Application Essay",74
"Pepperdine University","Recommendation(s)",90
"Pepperdine University","Interview",110
"Pepperdine University","Extracurricular activities",74
"Pepperdine University","Talent/ability",74
"Pepperdine University","Character/personal qualities",74
"Pepperdine University","First generation",110
"Pepperdine University","Alumni/ae relation",110
"Pepperdine University","Geographical residence",126
"Pepperdine University","State residency",126
"Pepperdine University","Religious affiliation/commitment",74
"Pepperdine University","Racial/ethnic status",110
"Pepperdine University","Volunteer work",90
"Pepperdine University","Work experience",110
"Pepperdine University","Level of applicant’s interest",126
"Pitzer College","Rigor of secondary school record",46
"Pitzer College","Class rank",84
"Pitzer College","Academic GPA",44
"Pitzer College","Standardized test scores",103
"Pitzer College","Application Essay",46
"Pitzer College","Recommendation(s)",65
"Pitzer College","Interview",84
"Pitzer College","Extracurricular activities",65
"Pitzer College","Talent/ability",65
"Pitzer College","Character/personal qualities",46
"Pitzer College","First generation",84
"Pitzer College","Alumni/ae relation",84
"Pitzer College","Geographical residence",84
"Pitzer College","State residency",84
"Pitzer College","Religious affiliation/commitment",103
"Pitzer College","Racial/ethnic status",84
"Pitzer College","Volunteer work",65
"Pitzer College","Work experience",84
"Pitzer College","Level of applicant’s interest",84
"Providence College","Rigor of secondary school record",44
"Providence College","Class rank",81
"Providence College","Academic GPA",42
"Providence College","Standardized test scores",81
"Providence College","Application Essay",44
"Providence College","Recommendation(s)",63
"Providence College","Interview",99
"Providence College","Extracurricular activities",63
"Providence College","Talent/ability",81
"Providence College","Character/personal qualities",63
"Providence College","First generation",81
"Providence College","Alumni/ae relation",81
"Providence College","Geographical residence",81
"Providence College","State residency",99
"Providence College","Religious affiliation/commitment",99
"Providence College","Racial/ethnic status",81
"Providence College","Volunteer work",81
"Providence College","Work experience",81
"Providence College","Level of applicant’s interest",81
"Quinnipiac University","Class rank",98
"Quinnipiac University","Academic GPA",43
"Quinnipiac University","Standardized test scores",61
"Quinnipiac University","Application Essay",61
"Quinnipiac University","Recommendation(s)",61
"Quinnipiac University","Interview",61
"Quinnipiac University","Extracurricular activities",61
"Quinnipiac University","Talent/ability",98
"Quinnipiac University","Character/personal qualities",43
"Quinnipiac University","First generation",61
"Quinnipiac University","Alumni/ae relation",61
"Quinnipiac University","Geographical residence",61
"Quinnipiac University","State residency",61
"Quinnipiac University","Religious affiliation/commitment",98
"Quinnipiac University","Racial/ethnic status",98
"Quinnipiac University","Volunteer work",61
"Quinnipiac University","Work experience",79
"Quinnipiac University","Level of applicant’s interest",61
"Rhode Island College","Rigor of secondary school record x",56
"Rhode Island College","Class rank x",113
"Rhode Island College","Academic GPA x",54
"Rhode Island College","Standardized test scores x",96
"Rhode Island College","Application Essay x",56
"Rhode Island College","Recommendation(s) x",96
"Rhode Island College","Interview x",113
"Rhode Island College","Extracurricular activities x",96
"Rhode Island College","Talent/ability x",96
"Rhode Island College","Character/personal qualities x",77
"Rhode Island College","First generation x",96
"Rhode Island College","Alumni/ae relation x",96
"Rhode Island College","Geographical residence x",113
"Rhode Island College","State residency x",113
"Rhode Island College","Religious affiliation/commitment x",113
"Rhode Island College","Racial/ethnic status x",113
"Rhode Island College","Volunteer work x",96
"Rhode Island College","Work experience x",96
"Rhode Island College","Level of applicant’s interest x",113
"Rowan University","Rigor of secondary school record",62
"Rowan University","Class rank",99
"Rowan University","Academic GPA",43
"Rowan University","Standardized test scores",81
"Rowan University","Application Essay",81
"Rowan University","Recommendation(s)",81
"Rowan University","Interview",99
"Rowan University","Extracurricular activities",99
"Rowan University","Talent/ability",81
"Rowan University","Character/personal qualities",99
"Rowan University","First generation",99
"Rowan University","Alumni/ae relation",99
"Rowan University","Geographical residence",99
"Rowan University","State residency",99
"Rowan University","Religious affiliation/commitment",99
"Rowan University","Racial/ethnic status",99
"Rowan University","Volunteer work",99
"Rowan University","Work experience",99
"Rowan University","Level of applicant’s interest",99
"Saint Vincent College","Rigor of secondary school record x",44
"Saint Vincent College","Class rank x",81
"Saint Vincent College","Academic GPA x",42
"Saint Vincent College","Standardized test scores x",81
"Saint Vincent College","Application Essay x",63
"Saint Vincent College","Recommendation(s) x",81
"Saint Vincent College","Interview x",63
"Saint Vincent College","Extracurricular activities x",81
"Saint Vincent College","Talent/ability x",98
"Saint Vincent College","Character/personal qualities x",63
"Saint Vincent College","First generation x",81
"Saint Vincent College","Alumni/ae relation x",81
"Saint Vincent College","Geographical residence x",81
"Saint Vincent College","State residency x",98
"Saint Vincent College","Religious affiliation/commitment x",98
"Saint Vincent College","Racial/ethnic status x",98
"Saint Vincent College","Volunteer work x",81
"Saint Vincent College","Work experience x",81
"Saint Vincent College","Level of applicant’s interest x",98
"San José State University","Rigor of secondary school record",44
"San José State University","Class rank",99
"San José State University","Academic GPA",42
"San José State University","Standardized test scores",99
"San José State University","Application Essay",99
"San José State University","Recommendation(s)",99
"San José State University","Interview",99
"San José State University","Extracurricular activities",99
"San José State University","Talent/ability",99
"San José State University","Character/personal qualities",99
"San José State University","First generation",81
"San José State University","Alumni/ae relation",99
"San José State University","Geographical residence",63
"San José State University","State residency",63
"San José State University","Religious affiliation/commitment",99
"San José State University","Racial/ethnic status",99
"San José State University","Volunteer work",99
"San José State University","Work experience",99
"San José State University","Level of applicant’s interest",99
"Skidmore College","Class rank",70
"Skidmore College","Academic GPA",70
"Skidmore College","Standardized test scores",89
"Skidmore College","Application Essay",70
"Skidmore College","Recommendation(s)",70
"Skidmore College","Interview",89
"Skidmore College","Extracurricular activities",70
"Skidmore College","Talent/ability",70
"Skidmore College","Character/personal qualities",70
"Skidmore College","First generation",89
"Skidmore College","Alumni/ae relation",89
"Skidmore College","Geographical residence",89
"Skidmore College","State residency",108
"Skidmore College","Religious affiliation/commitment",108
"Skidmore College","Racial/ethnic status",89
"Skidmore College","Volunteer work",70
"Skidmore College","Work experience",70
"Skidmore College","Level of applicant’s interest",70
"Slippery Rock University","Class rank",61
"Slippery Rock University","Academic GPA",61
"Slippery Rock University","Standardized test scores",61
"Slippery Rock University","Application Essay",79
"Slippery Rock University","Recommendation(s)",79
"Slippery Rock University","Interview",98
"Slippery Rock University","Extracurricular activities",98
"Slippery Rock University","Talent/ability",79
"Slippery Rock University","Character/personal qualities",98
"Slippery Rock University","First generation",98
"Slippery Rock University","Alumni/ae relation",98
"Slippery Rock University","Geographical residence",98
"Slippery Rock University","State residency",98
"Slippery Rock University","Religious affiliation/commitment",98
"Slippery Rock University","Racial/ethnic status",98
"Slippery Rock University","Volunteer work",98
"Slippery Rock University","Work experience",98
"Slippery Rock University","Level of applicant’s interest",98
"South Dakota State University","Class rank",43
"South Dakota State University","Academic GPA",43
"South Dakota State University","Standardized test scores",43
"South Dakota State University","Application Essay",77
"South Dakota State University","Recommendation(s)",77
"South Dakota State University","Interview",94
"South Dakota State University","Extracurricular activities",94
"South Dakota State University","Talent/ability",94
"South Dakota State University","Character/personal qualities",94
"South Dakota State University","First generation",94
"South Dakota State University","Alumni/ae relation",94
"South Dakota State University","Geographical residence",94
"South Dakota State University","State residency",94
"South Dakota State University","Religious affiliation/commitment",94
"South Dakota State University","Racial/ethnic status",94
"South Dakota State University","Volunteer work",94
"South Dakota State University","Work experience",94
"South Dakota State University","Level of applicant’s interest",94
"Spelman College","Class rank",66
"Spelman College","Academic GPA",46
"Spelman College","Standardized test scores",46
"Spelman College","Application Essay",46
"Spelman College","Recommendation(s)",46
"Spelman College","Interview",102
"Spelman College","Extracurricular activities",65
"Spelman College","Talent/ability",84
"Spelman College","Character/personal qualities",45
"Spelman College","First generation",102
"Spelman College","Alumni/ae relation",84
"Spelman College","Geographical residence",84
"Spelman College","State residency",102
"Spelman College","Religious affiliation/commitment",102
"Spelman College","Racial/ethnic status",102
"Spelman College","Volunteer work",65
"Spelman College","Work experience",84
"Spelman College","Level of applicant’s interest",84
"St. John Fisher College","Class rank",63
"St. John Fisher College","Academic GPA",44
"St. John Fisher College","Standardized test scores",63
"St. John Fisher College","Application Essay",63
"St. John Fisher College","Recommendation(s)",44
"St. John Fisher College","Interview",63
"St. John Fisher College","Extracurricular activities",63
"St. John Fisher College","Talent/ability",63
"St. John Fisher College","Character/personal qualities",44
"St. John Fisher College","First generation",82
"St. John Fisher College","Alumni/ae relation",44
"St. John Fisher College","Geographical residence",82
"St. John Fisher College","State residency",82
"St. John Fisher College","Religious affiliation/commitment",102
"St. John Fisher College","Racial/ethnic status",102
"St. John Fisher College","Volunteer work",63
"St. John Fisher College","Work experience",63
"St. John Fisher College","Level of applicant’s interest",63
"Temple University","Class rank",94
"Temple University","Academic GPA",42
"Temple University","Standardized test scores",76
"Temple University","Application Essay",76
"Temple University","Recommendation(s)",76
"Temple University","Interview",95
"Temple University","Extracurricular activities",77
"Temple University","Talent/ability",77
"Temple University","Character/personal qualities",77
"Temple University","First generation",77
"Temple University","Alumni/ae relation",77
"Temple University","Geographical residence",77
"Temple University","State residency",77
"Temple University","Religious affiliation/commitment",95
"Temple University","Racial/ethnic status",95
"Temple University","Volunteer work",77
"Temple University","Work experience",77
"Temple University","Level of applicant’s interest",77
"The Ohio State University - Columbus Campus","Class rank x",43
"The Ohio State University - Columbus Campus","Academic GPA x",43
"The Ohio State University - Columbus Campus","Standardized test scores x",43
"The Ohio State University - Columbus Campus","Application Essay x",62
"The Ohio State University - Columbus Campus","Recommendation(s) x",79
"The Ohio State University - Columbus Campus","Interview x",96
"The Ohio State University - Columbus Campus","Extracurricular activities x",62
"The Ohio State University - Columbus Campus","Talent/ability x",62
"The Ohio State University - Columbus Campus","Character/personal qualities x",79
"The Ohio State University - Columbus Campus","First generation x",62
"The Ohio State University - Columbus Campus","Alumni/ae relation x",96
"The Ohio State University - Columbus Campus","Geographical residence x",79
"The Ohio State University - Columbus Campus","State residency x",79
"The Ohio State University - Columbus Campus","Religious affiliation/commitment x",96
"The Ohio State University - Columbus Campus","Racial/ethnic status x",79
"The Ohio State University - Columbus Campus","Volunteer work x",62
"The Ohio State University - Columbus Campus","Work experience x",62
"The Ohio State University - Columbus Campus","Level of applicant’s interest x",96
"The University of Alabama at Birmingham","Rigor of secondary school record",46
"The University of Alabama at Birmingham","Class rank",98
"The University of Alabama at Birmingham","Academic GPA",44
"The University of Alabama at Birmingham","Standardized test scores",46
"The University of Alabama at Birmingham","Application Essay",98
"The University of Alabama at Birmingham","Recommendation(s)",98
"The University of Alabama at Birmingham","Interview",98
"The University of Alabama at Birmingham","Extracurricular activities",98
"The University of Alabama at Birmingham","Talent/ability",98
"The University of Alabama at Birmingham","Character/personal qualities",98
"The University of Alabama at Birmingham","First generation",98
"The University of Alabama at Birmingham","Alumni/ae relation",98
"The University of Alabama at Birmingham","Geographical residence",98
"The University of Alabama at Birmingham","State residency",98
"The University of Alabama at Birmingham","Religious affiliation/commitment",98
"The University of Alabama at Birmingham","Racial/ethnic status",98
"The University of Alabama at Birmingham","Volunteer work",98
"The University of Alabama at Birmingham","Work experience",98
"The University of Alabama at Birmingham","Level of applicant’s interest",98
"The University of Tennessee at Chattanooga","Rigor of secondary school record",47
"The University of Tennessee at Chattanooga","Class rank",105
"The University of Tennessee at Chattanooga","Academic GPA",47
"The University of Tennessee at Chattanooga","Application Essay",86
"The University of Tennessee at Chattanooga","Recommendation(s)",86
"The University of Tennessee at Chattanooga","Interview",105
"The University of Tennessee at Chattanooga","Extracurricular activities",86
"The University of Tennessee at Chattanooga","Talent/ability",86
"The University of Tennessee at Chattanooga","Character/personal qualities",66
"The University of Tennessee at Chattanooga","First generation",105
"The University of Tennessee at Chattanooga","Alumni/ae relation",105
"The University of Tennessee at Chattanooga","Geographical residence",105
"The University of Tennessee at Chattanooga","State residency",105
"The University of Tennessee at Chattanooga","Religious affiliation/commitment",105
"The University of Tennessee at Chattanooga","Racial/ethnic status",105
"The University of Tennessee at Chattanooga","Volunteer work",86
"The University of Tennessee at Chattanooga","Work experience",86
"The University of Tennessee at Chattanooga","Level of applicant’s interest",105
"The University of Texas at Tyler","Rigor of secondary school record x",47
"The University of Texas at Tyler","Class rank x",47
"The University of Texas at Tyler","Academic GPA x",45
"The University of Texas at Tyler","Standardized test scores x",47
"The University of Texas at Tyler","Application Essay x",105
"The University of Texas at Tyler","Recommendation(s) x",105
"The University of Texas at Tyler","Interview x",105
"The University of Texas at Tyler","Extracurricular activities x",66
"The University of Texas at Tyler","Talent/ability x",66
"The University of Texas at Tyler","Character/personal qualities x",66
"The University of Texas at Tyler","First generation x",66
"The University of Texas at Tyler","Alumni/ae relation x",105
"The University of Texas at Tyler","Geographical residence x",105
"The University of Texas at Tyler","State residency x",105
"The University of Texas at Tyler","Religious affiliation/commitment x",105
"The University of Texas at Tyler","Racial/ethnic status x",105
"The University of Texas at Tyler","Volunteer work x",66
"The University of Texas at Tyler","Work experience x",85
"The University of Texas at Tyler","Level of applicant’s interest x",47
"Trinity College","Class rank x",61
"Trinity College","Academic GPA x",43
"Trinity College","Standardized test scores x",80
"Trinity College","Application Essay x",61
"Trinity College","Recommendation(s) x",61
"Trinity College","Interview x",80
"Trinity College","Extracurricular activities x",61
"Trinity College","Talent/ability x",61
"Trinity College","Character/personal qualities x",43
"Trinity College","First generation x",80
"Trinity College","Alumni/ae relation x",80
"Trinity College","Geographical residence x",80
"Trinity College","State residency x",80
"Trinity College","Religious affiliation/commitment x",98
"Trinity College","Racial/ethnic status x",80
"Trinity College","Volunteer work x",80
"Trinity College","Work experience x",80
"Trinity College","Level of applicant’s interest x",61
"Troy University","Rigor of secondary school record",52
"Troy University","Class rank",135
"Troy University","Academic GPA",50
"Troy University","Standardized test scores",52
"Troy University","Application Essay",135
"Troy University","Recommendation(s)",135
"Troy University","Interview",135
"Troy University","Extracurricular activities",135
"Troy University","Talent/ability",135
"Troy University","Character/personal qualities",135
"Troy University","First generation",135
"Troy University","Alumni/ae relation",135
"Troy University","Geographical residence",135
"Troy University","State residency",135
"Troy University","Religious affiliation/commitment",135
"Troy University","Racial/ethnic status",135
"Troy University","Volunteer work",135
"Troy University","Work experience",135
"Troy University","Level of applicant’s interest",135
"Tufts University","Rigor of secondary school record x",50
"Tufts University","Class rank x",50
"Tufts University","Academic GPA x",48
"Tufts University","Standardized test scores x",92
"Tufts University","Application Essay x",50
"Tufts University","Recommendation(s) x",50
"Tufts University","Interview x",92
"Tufts University","Extracurricular activities x",71
"Tufts University","Talent/ability x",71
"Tufts University","Character/personal qualities x",50
"Tufts University","First generation x",92
"Tufts University","Alumni/ae relation x",92
"Tufts University","Geographical residence x",92
"Tufts University","State residency x",113
"Tufts University","Religious affiliation/commitment x",113
"Tufts University","Racial/ethnic status x",92
"Tufts University","Volunteer work x",92
"Tufts University","Work experience x",92
"Tufts University","Level of applicant’s interest x",92
"University of California, Santa Cruz","Rigor of secondary school record",48
"University of California, Santa Cruz","Class rank",107
"University of California, Santa Cruz","Academic GPA",46
"University of California, Santa Cruz","Standardized test scores",107
"University of California, Santa Cruz","Application Essay",48
"University of California, Santa Cruz","Recommendation(s)",107
"University of California, Santa Cruz","Interview",107
"University of California, Santa Cruz","Extracurricular activities",70
"University of California, Santa Cruz","Talent/ability",70
"University of California, Santa Cruz","Character/personal qualities",70
"University of California, Santa Cruz","First generation",70
"University of California, Santa Cruz","Alumni/ae relation",107
"University of California, Santa Cruz","Geographical residence",70
"University of California, Santa Cruz","State residency",48
"University of California, Santa Cruz","Religious affiliation/commitment",107
"University of California, Santa Cruz","Racial/ethnic status",107
"University of California, Santa Cruz","Volunteer work",87
"University of California, Santa Cruz","Work experience",87
"University of California, Santa Cruz","Level of applicant’s interest",107
"University of Cincinnati","Rigor of secondary school record x",70
"University of Cincinnati","Class rank x",88
"University of Cincinnati","Academic GPA x",47
"University of Cincinnati","Standardized test scores x",88
"University of Cincinnati","Application Essay x",70
"University of Cincinnati","Recommendation(s) x",88
"University of Cincinnati","Interview x",105
"University of Cincinnati","Extracurricular activities x",88
"University of Cincinnati","Talent/ability x",70
"University of Cincinnati","Character/personal qualities x",88
"University of Cincinnati","First generation x",88
"University of Cincinnati","Alumni/ae relation x",105
"University of Cincinnati","Geographical residence x",88
"University of Cincinnati","State residency x",88
"University of Cincinnati","Religious affiliation/commitment x",105
"University of Cincinnati","Racial/ethnic status x",88
"University of Cincinnati","Volunteer work x",88
"University of Cincinnati","Work experience x",88
"University of Cincinnati","Level of applicant’s interest x",105
"University of Connecticut","C7 Class rank",51
"University of Connecticut","C7 Academic GPA",51
